magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
55,moyen,1,1,150,18,0.08,0.83,128,6922.766200472645,54.08411094119254,1,3.8319354145934246
55,moyen,1,1,150,19,0.08,0.83,123,6922.961195681209,56.28423736326186,1,3.8319635814355117
55,moyen,1,1,150,20,0.04,0.79,124,6676.557105148595,53.843202460875766,1,3.7957224361475683
55,moyen,1,1,150,21,0.0,0.65,93,4815.619945438624,51.780859628372305,0,3.4689847747947757
55,moyen,1,1,150,22,-0.04,0.61,90,4527.33247943936,50.30369421599289,0,3.40725289430076
55,moyen,1,1,150,23,0.04,0.79,121,6527.167653660444,53.94353432777226,1,3.7730930903834983
55,moyen,1,1,150,24,0.08,0.83,126,6638.258246696906,52.684589259499255,1,3.789969601719908
56,moyen,0,1,150,1,-0.04,0.41000000000000003,57,2819.66283286134,49.46776899756737,0,2.933737299872573
56,moyen,0,1,150,2,-0.04,0.41000000000000003,62,3058.88204415479,49.336807163786936,0,3.0151694890479552
56,moyen,0,1,150,3,0.0,0.45,66,3289.335184550004,49.838411887121275,0,3.0878054576786043
56,moyen,0,1,150,4,0.04,0.59,83,4765.544083346185,57.416193775255245,1,3.4585316987571963
56,moyen,0,1,150,5,0.08,0.53,80,4092.9320887555473,51.16165110944434,0,3.306381590212455
56,moyen,0,1,150,6,0.08,0.63,92,5078.312340957114,55.19904718431646,1,3.5220989749331713
56,moyen,0,1,150,7,0.08,0.53,81,3966.924071271427,48.974371250264525,0,3.275110986147032
56,moyen,0,1,150,8,0.04,0.59,90,4828.274219841041,53.64749133156712,1,3.471609084321206
56,moyen,0,1,150,9,0.0,0.55,77,4364.670429712592,56.68403155470898,1,3.370662668397425
56,moyen,0,1,150,10,-0.04,0.51,86,4722.105503233477,54.90820352597066,1,3.4493747662122414
56,moyen,0,1,150,11,0.04,0.59,91,4920.893128538052,54.07574866525332,1,3.4906100291061475
56,moyen,0,1,150,12,0.08,0.63,109,5776.573899260414,52.99609081890288,1,3.650930740830837
56,moyen,0,1,150,13,-0.04,0.51,78,4095.9114730173424,52.51168555150439,1,3.3071092593566473
56,moyen,0,1,150,14,-0.04,0.41000000000000003,71,3572.287251178021,50.31390494616931,0,3.1703260621298748
56,moyen,0,1,150,15,0.0,0.55,87,4574.779469265652,52.583672060524734,1,3.417678479012341
56,moyen,0,1,150,16,0.04,0.59,89,4999.539374979802,56.174599718874184,1,3.5064657680721734
56,moyen,0,1,150,17,0.08,0.53,87,4405.179345552629,50.634245351179636,0,3.3799009575320906
56,moyen,0,1,150,18,0.08,0.63,93,5045.62117046014,54.25399108021656,1,3.5156407570704773
56,moyen,0,1,150,19,0.08,0.63,102,5341.895361721833,52.371523154135616,1,3.572700511534901
56,moyen,0,1,150,20,0.04,0.59,95,5299.451859868637,55.78370378809092,1,3.56472337742917
56,moyen,0,1,150,21,0.0,0.45,67,3475.097392699812,51.8671252641763,0,3.1427424901861016
56,moyen,0,1,150,22,-0.04,0.51,67,3780.5629838381583,56.426313191614305,1,3.2269929209506083
56,moyen,0,1,150,23,0.04,0.59,89,5013.049394655083,56.326397692753744,1,3.5091643764311087
56,moyen,0,1,150,24,0.08,0.63,91,5096.605539648099,56.00665428184724,1,3.5256947225579967
57,moyen,1,1,150,1,-0.04,0.71,107,5994.274487246347,56.02125689015278,1,3.687924746399914
57,moyen,1,1,150,2,-0.04,0.61,91,4669.723243448831,51.31564003789925,0,3.4382197921657975
57,moyen,1,1,150,3,0.0,0.65,91,4558.455413873952,50.092916635977495,0,3.414103826004254
57,moyen,1,1,150,4,0.04,0.79,129,6962.4720134686095,53.97265126719852,1,3.8376545705216696
57,moyen,1,1,150,5,0.08,0.83,133,7571.465178356769,56.928309611705025,1,3.921506584248311
57,moyen,1,1,150,6,0.08,0.73,120,5684.554859288276,47.371290494068965,0,3.634872808105954
57,moyen,1,1,150,7,0.08,0.73,107,5287.9761540274585,49.42033788810709,0,3.562555577974921
57,moyen,1,1,150,8,0.04,0.79,116,6724.741814446276,57.971912193502384,1,3.8029135177328968
57,moyen,1,1,150,9,0.0,0.65,89,4213.505216844387,47.342755245442554,0,3.335414879241501
57,moyen,1,1,150,10,-0.04,0.61,92,4663.473576687563,50.68993018138655,0,3.436880558071457
57,moyen,1,1,150,11,0.04,0.79,125,6798.030056086573,54.38424044869258,1,3.813752857463149
57,moyen,1,1,150,12,0.08,0.83,121,6807.77879482655,56.26263466798802,1,3.815185883682333
57,moyen,1,1,150,13,-0.04,0.71,98,5238.611935992214,53.45522383665524,1,3.5531765504158264
57,moyen,1,1,150,14,-0.04,0.61,91,4323.341435749529,47.50924654669812,0,3.3611485686575975
57,moyen,1,1,150,15,0.0,0.75,114,6297.902859232207,55.24476192308954,1,3.737336683379742
57,moyen,1,1,150,16,0.04,0.79,125,6803.9305669724545,54.43144453577963,1,3.814620454630869
57,moyen,1,1,150,17,0.08,0.73,112,5458.995184525262,48.74102843326126,0,3.5943847255684727
57,moyen,1,1,150,18,0.08,0.73,109,5773.790212322548,52.970552406628876,0,3.6504487323045485
57,moyen,1,1,150,19,0.08,0.83,125,6627.874515875408,53.02299612700327,1,3.788404151844213
57,moyen,1,1,150,20,0.04,0.79,127,7251.89282018373,57.10151826916323,1,3.8783824983233974
57,moyen,1,1,150,21,0.0,0.65,92,4360.558381834549,47.39737371559293,0,3.3697201032747683
57,moyen,1,1,150,22,-0.04,0.71,108,5864.610479067997,54.30194888025923,1,3.6660560503046207
57,moyen,1,1,150,23,0.04,0.79,108,5722.124578766181,52.98263498857575,1,3.641460151168823
57,moyen,1,1,150,24,0.08,0.83,123,6677.947591989379,54.29225684544211,1,3.795930678516319
58,petit,1,0,30,1,-0.04,0.51,17,824.3649793101129,48.492057606477225,1,3.313415986236061
58,petit,1,0,30,2,-0.04,0.41000000000000003,9,506.8534377893512,56.317048643261245,0,2.827024502799562
58,petit,1,0,30,3,0.0,0.55,12,652.5409669402313,54.378413911685946,1,3.079676540146554
58,petit,1,0,30,4,0.04,0.59,16,822.0885950613632,51.3805371913352,1,3.3106507874661943
58,petit,1,0,30,5,0.08,0.53,17,757.3969704776206,44.5527629692718,0,3.2286901339000225
58,petit,1,0,30,6,0.08,0.63,24,1439.5193849919742,59.979974374665595,1,3.870867194775245
58,petit,1,0,30,7,0.08,0.63,14,682.7100441596414,48.7650031542601,1,3.124872855059948
58,petit,1,0,30,8,0.04,0.59,17,953.0340641032855,56.06082730019326,1,3.4584532654280435
58,petit,1,0,30,9,0.0,0.45,15,668.022510611145,44.534834040743,0,3.1031244898263863
58,petit,1,0,30,10,-0.04,0.41000000000000003,11,591.8313601530582,53.80285092300529,0,2.982024348033901
58,petit,1,0,30,11,0.04,0.59,15,829.8623323118002,55.324155487453346,1,3.320062440686842
58,petit,1,0,30,12,0.08,0.63,19,1084.4463625440712,57.076124344424805,1,3.5876274891466093
58,petit,1,0,30,13,-0.04,0.41000000000000003,17,849.2738914450268,49.9572877320604,0,3.343184357387924
58,petit,1,0,30,14,-0.04,0.41000000000000003,13,671.2477248329732,51.63444037176717,0,3.10794087470709
58,petit,1,0,30,15,0.0,0.55,18,999.6828405636418,55.53793558686899,1,3.5062406875779324
58,petit,1,0,30,16,0.04,0.49,13,646.0105477712311,49.69311905932547,0,3.0696184498063923
58,petit,1,0,30,17,0.08,0.53,16,821.998133092371,51.374883318273184,0,3.310540742214281
58,petit,1,0,30,18,0.08,0.53,12,646.5655043819582,53.88045869849652,0,3.0704771329668947
58,petit,1,0,30,19,0.08,0.53,15,790.0816827985504,52.67211218657003,0,3.2709389544014513
58,petit,1,0,30,20,0.04,0.49,14,720.1834759247887,51.44167685177062,0,3.1783086255582065
58,petit,1,0,30,21,0.0,0.45,8,348.04021458723855,43.50502682340482,0,2.4511206505946053
58,petit,1,0,30,22,-0.04,0.41000000000000003,13,621.5814934864048,47.81396103741576,0,3.0310696445645577
58,petit,1,0,30,23,0.04,0.59,22,1291.796961458857,58.71804370267532,1,3.7625921397573063
58,petit,1,0,30,24,0.08,0.63,20,1148.8785489384368,57.44392744692184,1,3.6453441890666722
59,petit,0,0,30,1,-0.04,0.21,9,424.8278969016316,47.20309965573685,0,2.6504867567817403
59,petit,0,0,30,2,-0.04,0.21,6,360.98858160765656,60.16476360127609,0,2.4876489462748017
59,petit,0,0,30,3,0.0,0.25,8,322.21699187093475,40.277123983866844,0,2.374027824719763
59,petit,0,0,30,4,0.04,0.39,10,565.5686907158171,56.55686907158171,1,2.9366343755107462
59,petit,0,0,30,5,0.08,0.43000000000000005,12,608.6412981634752,50.7201081802896,1,3.010031711144686
59,petit,0,0,30,6,0.08,0.43000000000000005,10,529.8396556595983,52.98396556595983,1,2.8713770426192915
59,petit,0,0,30,7,0.08,0.43000000000000005,10,516.7829050406963,51.67829050406963,1,2.8464254917775067
59,petit,0,0,30,8,0.04,0.29,9,440.66661704033686,48.96295744892632,0,2.687091237464878
59,petit,0,0,30,9,0.0,0.25,7,300.08690485982856,42.869557837118364,0,2.3028747339101607
59,petit,0,0,30,10,-0.04,0.21,4,223.9156434401873,55.978910860046824,0,2.010072007479512
59,petit,0,0,30,11,0.04,0.39,11,690.8863073588493,62.80784612353175,1,3.136777895079031
59,petit,0,0,30,12,0.08,0.43000000000000005,9,436.27297778994193,48.47477530999355,1,2.6770707616191345
59,petit,0,0,30,13,-0.04,0.31,5,284.55698941454546,56.91139788290909,1,2.2497361661306297
59,petit,0,0,30,14,-0.04,0.21,7,232.62495910096214,33.23213701442317,0,2.048230157484928
59,petit,0,0,30,15,0.0,0.25,7,310.3934128718429,44.34191612454898,0,2.336643185003699
59,petit,0,0,30,16,0.04,0.39,15,908.1581009823127,60.54387339882085,1,3.4102211018065796
59,petit,0,0,30,17,0.08,0.43000000000000005,11,610.0711304055001,55.46101185504546,1,3.012378175929239
59,petit,0,0,30,18,0.08,0.33,10,473.94354674154044,47.394354674154044,0,2.759890833238597
59,petit,0,0,30,19,0.08,0.33,7,302.6319419769986,43.23313456814265,0,2.31131997253825
59,petit,0,0,30,20,0.04,0.39,12,625.3245113435204,52.11037594529336,1,3.037073351476775
59,petit,0,0,30,21,0.0,0.25,9,396.25987482032303,44.028874980035894,0,2.5808728639010234
59,petit,0,0,30,22,-0.04,0.21,7,299.8304807646704,42.83292582352435,0,2.302019869167385
59,petit,0,0,30,23,0.04,0.39,8,434.8956116690886,54.36195145863608,1,2.6739086474538505
59,petit,0,0,30,24,0.08,0.43000000000000005,15,783.4589569899342,52.23059713266228,1,3.2625212945753934
60,moyen,1,0,150,1,-0.04,0.51,86,4834.774512169519,56.21830828104092,1,3.4729544761306146
60,moyen,1,0,150,2,-0.04,0.41000000000000003,63,3105.514159264728,49.29387554388457,0,3.030299277308173
60,moyen,1,0,150,3,0.0,0.45,62,3311.2871735247677,53.40785763749626,0,3.094456972859554
60,moyen,1,0,150,4,0.04,0.59,91,4731.1003237619425,51.99011344793343,1,3.451277786924502
60,moyen,1,0,150,5,0.08,0.63,102,5531.472030120652,54.23011794235933,1,3.607573954893116
60,moyen,1,0,150,6,0.08,0.63,93,5335.917840091008,57.37546064613987,1,3.571580896096371
60,moyen,1,0,150,7,0.08,0.63,83,4251.463699775371,51.222454214161104,1,3.3443833084773043
60,moyen,1,0,150,8,0.04,0.59,85,4692.4524029575105,55.205322387735414,1,3.443075331096665
60,moyen,1,0,150,9,0.0,0.55,85,4682.675643017468,55.09030168255845,1,3.4409896500401023
60,moyen,1,0,150,10,-0.04,0.51,90,5064.934424531171,56.27704916145746,1,3.519461175717164
60,moyen,1,0,150,11,0.04,0.49,84,4364.909529029792,51.963208678926094,0,3.370717447508995
60,moyen,1,0,150,12,0.08,0.63,102,5752.937665199124,56.401349658814944,1,3.64683060752654
60,moyen,1,0,150,13,-0.04,0.41000000000000003,57,2804.6480506956914,49.204351766591074,0,2.9283980438655077
60,moyen,1,0,150,14,-0.04,0.41000000000000003,53,2770.6021775058803,52.27551278312982,0,2.916184674060182
60,moyen,1,0,150,15,0.0,0.55,75,4110.318501008517,54.804246680113565,1,3.3106205045541635
60,moyen,1,0,150,16,0.04,0.59,85,4830.522096048138,56.82967171821339,1,3.472074541128486
60,moyen,1,0,150,17,0.08,0.53,83,4422.435433370494,53.282354618921616,0,3.383810532254059
60,moyen,1,0,150,18,0.08,0.63,94,5027.590652403578,53.4850069404636,1,3.512060858696508
60,moyen,1,0,150,19,0.08,0.63,100,5242.559781887918,52.425597818879176,1,3.5539298719315244
60,moyen,1,0,150,20,0.04,0.59,82,4581.146389597545,55.86763889753104,1,3.4190692550968813
60,moyen,1,0,150,21,0.0,0.55,79,4478.797128108691,56.69363453302141,1,3.3964744970706584
60,moyen,1,0,150,22,-0.04,0.51,69,3990.7934846118224,57.83758673350467,1,3.2811100643397344
60,moyen,1,0,150,23,0.04,0.59,93,5199.723005981436,55.91100006431651,1,3.5457253409739753
60,moyen,1,0,150,24,0.08,0.63,85,4718.75941516445,55.51481664899353,1,3.4486659141657268
61,moyen,0,1,150,1,-0.04,0.41000000000000003,65,3232.5279680948793,49.73119950915199,0,3.0703844686685153
61,moyen,0,1,150,2,-0.04,0.41000000000000003,60,3071.447303938624,51.19078839897706,0,3.0192688699023478
61,moyen,0,1,150,3,0.0,0.55,92,5335.153185872629,57.99079549861553,1,3.571437582605564
61,moyen,0,1,150,4,0.04,0.59,97,5340.064201879068,55.052208266794516,1,3.5723576606095064
61,moyen,0,1,150,5,0.08,0.63,99,5498.789320312511,55.54332646780315,1,3.6016479293140122
61,moyen,0,1,150,6,0.08,0.53,70,3504.584992313985,50.06549989019978,0,3.1511920938867464
61,moyen,0,1,150,7,0.08,0.63,92,4876.58200801917,53.00632617412141,1,3.481564551157732
61,moyen,0,1,150,8,0.04,0.59,98,5350.990985558219,54.601948832226725,1,3.5744017595861246
61,moyen,0,1,150,9,0.0,0.45,62,2851.837602177432,45.99738068028116,0,2.9450835440836705
61,moyen,0,1,150,10,-0.04,0.41000000000000003,62,3296.6193358210944,53.17127961001765,0,3.090017484566646
61,moyen,0,1,150,11,0.04,0.59,89,4937.130412561866,55.47337542204344,1,3.4939042591594576
61,moyen,0,1,150,12,0.08,0.53,80,3782.9288836760857,47.28661104595107,0,3.227618531437546
61,moyen,0,1,150,13,-0.04,0.41000000000000003,61,3197.4904155902373,52.417875665413725,0,3.0594862418824254
61,moyen,0,1,150,14,-0.04,0.41000000000000003,52,2584.5208567644104,49.702324168546355,0,2.8466601204490103
61,moyen,0,1,150,15,0.0,0.45,72,3581.471714769526,49.742662705132304,0,3.1728937943337443
61,moyen,0,1,150,16,0.04,0.49,73,3669.733394565834,50.270320473504576,0,3.197238999781148
61,moyen,0,1,150,17,0.08,0.53,71,3585.1924779751002,50.49566870387465,0,3.173932147307962
61,moyen,0,1,150,18,0.08,0.53,81,3904.612613539176,48.205093994310815,0,3.2592785605777914
61,moyen,0,1,150,19,0.08,0.53,76,3966.0421355071285,52.18476494088327,0,3.274888639109381
61,moyen,0,1,150,20,0.04,0.59,91,4765.254405221802,52.3654330244154,1,3.4584709109596536
61,moyen,0,1,150,21,0.0,0.55,86,4993.5251825942505,58.06424630923547,1,3.5052620946490647
61,moyen,0,1,150,22,-0.04,0.51,82,4520.610315036013,55.12939408580504,1,3.405766995065351
61,moyen,0,1,150,23,0.04,0.59,91,5156.294898371249,56.66258130078295,1,3.5373382635117334
61,moyen,0,1,150,24,0.08,0.63,98,5295.718068606027,54.037939475571704,1,3.5640185673237386
62,moyen,1,0,150,1,-0.04,0.51,79,4304.365651105144,54.48564115322967,1,3.3567497602485883
62,moyen,1,0,150,2,-0.04,0.41000000000000003,57,2889.851549200698,50.69914998597716,0,2.9583251186323074
62,moyen,1,0,150,3,0.0,0.55,78,4248.129205607598,54.46319494368716,1,3.343598683995647
62,moyen,1,0,150,4,0.04,0.59,91,4891.993896748952,53.758174689548916,1,3.484719955111695
62,moyen,1,0,150,5,0.08,0.63,91,4977.160477821659,54.69407118485339,1,3.501979528128684
62,moyen,1,0,150,6,0.08,0.63,101,5435.10419739293,53.81291284547455,1,3.589998676828719
62,moyen,1,0,150,7,0.08,0.63,89,5025.059535420337,56.46134309461053,1,3.5115572866056786
62,moyen,1,0,150,8,0.04,0.49,73,3538.8120285798786,48.47687710383396,0,3.1609110705633414
62,moyen,1,0,150,9,0.0,0.45,74,3635.403073886639,49.12706856603566,0,3.1878399766252796
62,moyen,1,0,150,10,-0.04,0.41000000000000003,68,3535.9088694429306,51.99865984474898,0,3.160090357112803
62,moyen,1,0,150,11,0.04,0.59,82,4485.762260264105,54.70441780809884,1,3.3980284236509206
62,moyen,1,0,150,12,0.08,0.63,103,5716.959621637865,55.50446234599869,1,3.6405571142842574
62,moyen,1,0,150,13,-0.04,0.41000000000000003,52,2634.468281454439,50.66285156643152,0,2.8658013557973425
62,moyen,1,0,150,14,-0.04,0.41000000000000003,59,3143.428239461796,53.27844473664061,0,3.042433985237183
62,moyen,1,0,150,15,0.0,0.45,60,2974.6127827401574,49.57687971233596,0,2.987233858350177
62,moyen,1,0,150,16,0.04,0.49,78,3908.6841449809126,50.11133519206298,0,3.2603207664317635
62,moyen,1,0,150,17,0.08,0.63,84,4693.869461430943,55.879398350368376,1,3.443377272262688
62,moyen,1,0,150,18,0.08,0.63,93,5225.923523243763,56.19272605638455,1,3.550751517978213
62,moyen,1,0,150,19,0.08,0.53,76,3629.966425906645,47.76271613035059,0,3.1863433840583375
62,moyen,1,0,150,20,0.04,0.49,71,3385.8886862421577,47.68857304566419,0,3.1167363933494574
62,moyen,1,0,150,21,0.0,0.45,68,3232.3725304221603,47.534890153267064,0,3.070336382028115
62,moyen,1,0,150,22,-0.04,0.51,81,4579.02311059888,56.53114951356641,1,3.418605665632375
62,moyen,1,0,150,23,0.04,0.59,95,5259.807708033146,55.36639692666469,1,3.5572144535591144
62,moyen,1,0,150,24,0.08,0.63,93,5258.106610957808,56.53878076298718,1,3.5568909869404335
63,moyen,0,0,150,1,-0.04,0.21,33,1679.879732098379,50.90544642722361,0,2.415842187701824
63,moyen,0,0,150,2,-0.04,0.21,24,1205.3497831605296,50.222907631688734,0,2.0838897861882
63,moyen,0,0,150,3,0.0,0.25,29,1341.2126670119274,46.2487126555837,0,2.1906941649874003
63,moyen,0,0,150,4,0.04,0.39,56,2931.237362350751,52.34352432769198,1,2.9725446267374838
63,moyen,0,0,150,5,0.08,0.43000000000000005,73,4312.01110101413,59.068645219371646,1,3.358524392935954
63,moyen,0,0,150,6,0.08,0.43000000000000005,72,3992.810091781749,55.45569571919096,1,3.281615251550878
63,moyen,0,0,150,7,0.08,0.43000000000000005,62,3369.942021528508,54.353903573040455,1,3.112015524807945
63,moyen,0,0,150,8,0.04,0.39,68,3555.713763336238,52.28990828435644,1,3.1656758052977905
63,moyen,0,0,150,9,0.0,0.35,50,2555.1309928390037,51.10261985678007,1,2.835223476440245
63,moyen,0,0,150,10,-0.04,0.31,48,2743.5643260836277,57.15759012674224,1,2.9063779088505677
63,moyen,0,0,150,11,0.04,0.29,47,2472.4511504824154,52.605343627285436,0,2.802330012069912
63,moyen,0,0,150,12,0.08,0.43000000000000005,65,3587.156114929684,55.18701715276437,1,3.1744797049115028
63,moyen,0,0,150,13,-0.04,0.21,32,1555.2953800309194,48.60298062596623,0,2.3387854674817183
63,moyen,0,0,150,14,-0.04,0.21,30,1422.5784131429184,47.41928043809728,0,2.249590993859798
63,moyen,0,0,150,15,0.0,0.25,43,2198.489920600008,51.12767257209321,0,2.6848907098427364
63,moyen,0,0,150,16,0.04,0.29,43,2217.1774921252645,51.56226725872708,0,2.693354971911878
63,moyen,0,0,150,17,0.08,0.43000000000000005,61,3461.519841734067,56.74622691367323,1,3.1388277381255945
63,moyen,0,0,150,18,0.08,0.33,41,2038.3963134170187,49.716983254073625,0,2.609283362712949
63,moyen,0,0,150,19,0.08,0.43000000000000005,69,3972.2632606703,57.56903276333768,1,3.2764560079938683
63,moyen,0,0,150,20,0.04,0.39,68,3677.322591871952,54.07827340988165,1,3.19930491571247
63,moyen,0,0,150,21,0.0,0.35,53,3039.8620473690276,57.355887686208064,1,3.0089321201194212
63,moyen,0,0,150,22,-0.04,0.21,26,1154.528358254073,44.40493685592589,0,2.040811897630987
63,moyen,0,0,150,23,0.04,0.39,63,3278.058427254196,52.0326734484793,1,3.0843712891042543
63,moyen,0,0,150,24,0.08,0.43000000000000005,56,3100.498368417504,55.36604229316971,1,3.0286828474614804
64,moyen,0,1,150,1,-0.04,0.41000000000000003,59,2932.933085058662,49.71073025523156,0,2.973122960116563
64,moyen,0,1,150,2,-0.04,0.51,75,4173.494313366802,55.646590844890696,1,3.325873634636234
64,moyen,0,1,150,3,0.0,0.55,91,4983.137672489471,54.759754642741434,1,3.5031797322380624
64,moyen,0,1,150,4,0.04,0.59,80,4440.2481018744575,55.503101273430715,1,3.387830238569406
64,moyen,0,1,150,5,0.08,0.53,72,3841.6715365823784,53.3565491191997,0,3.2430275527566987
64,moyen,0,1,150,6,0.08,0.63,90,5201.595520410457,57.79550578233841,1,3.5460853942584696
64,moyen,0,1,150,7,0.08,0.63,89,4840.2654276875155,54.3850048054777,1,3.474089544542045
64,moyen,0,1,150,8,0.04,0.59,88,4855.277326733336,55.17360598560609,1,3.477186206879
64,moyen,0,1,150,9,0.0,0.45,76,3852.199467530825,50.686835099089805,0,3.2457642603291603
64,moyen,0,1,150,10,-0.04,0.41000000000000003,66,3421.4806851200515,51.8406164412129,0,3.12719339113059
64,moyen,0,1,150,11,0.04,0.49,75,3843.5078738558955,51.24677165141194,0,3.2435054433069106
64,moyen,0,1,150,12,0.08,0.63,94,5277.850973033995,56.14735077695739,1,3.560638987068952
64,moyen,0,1,150,13,-0.04,0.41000000000000003,59,3071.6215259935434,52.06138179650073,0,3.0193255914074424
64,moyen,0,1,150,14,-0.04,0.41000000000000003,63,3117.4464384738953,49.48327680117294,0,3.0341342023877744
64,moyen,0,1,150,15,0.0,0.55,86,4630.946740787005,53.848217916127965,1,3.4298813117325304
64,moyen,0,1,150,16,0.04,0.59,96,5303.3295188263455,55.24301582110777,1,3.5654548193012774
64,moyen,0,1,150,17,0.08,0.53,77,4124.035557770993,53.55890334767524,0,3.3139521731593393
64,moyen,0,1,150,18,0.08,0.63,92,5073.666986503317,55.14855420112301,1,3.5211838125538613
64,moyen,0,1,150,19,0.08,0.53,85,4416.0184982549135,51.953158802998985,0,3.3823584827683226
64,moyen,0,1,150,20,0.04,0.59,87,4868.851098881892,55.963805734274615,1,3.4799779801610065
