magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
50,petit,1,0,30,23,0.01,0.29000000000000004,9,506.13268380357476,56.23696486706386,0
50,petit,1,0,30,24,0.02,0.30000000000000004,9,426.1765329255037,47.35294810283374,0
51,petit,1,1,30,1,-0.01,0.39,10,654.7295171871119,65.47295171871119,1
51,petit,1,1,30,2,-0.01,0.39,14,689.1872094073083,49.227657814807735,1
51,petit,1,1,30,3,0.0,0.4,10,559.446849889615,55.9446849889615,1
51,petit,1,1,30,4,0.01,0.41000000000000003,16,791.8851150225449,49.49281968890906,1
51,petit,1,1,30,5,0.02,0.42000000000000004,12,732.4758724651881,61.03965603876568,1
51,petit,1,1,30,6,0.02,0.42000000000000004,15,792.0324934565771,52.80216623043847,1
51,petit,1,1,30,7,0.02,0.42000000000000004,15,840.3403654663937,56.02269103109291,1
51,petit,1,1,30,8,0.01,0.41000000000000003,14,755.0372780825733,53.93123414875523,1
51,petit,1,1,30,9,0.0,0.4,5,287.3130030574625,57.4626006114925,1
51,petit,1,1,30,10,-0.01,0.39,14,780.6667157367334,55.76190826690953,1
51,petit,1,1,30,11,0.01,0.41000000000000003,17,906.7084890530031,53.33579347370606,1
51,petit,1,1,30,12,0.02,0.42000000000000004,10,553.8976692680928,55.38976692680929,1
51,petit,1,1,30,13,-0.01,0.39,12,686.1674435154684,57.1806202929557,1
51,petit,1,1,30,14,-0.01,0.39,9,415.0816886536696,46.120187628185505,1
51,petit,1,1,30,15,0.0,0.4,14,725.636533995078,51.83118099964843,1
51,petit,1,1,30,16,0.01,0.41000000000000003,13,746.8221632197397,57.44785870921074,1
51,petit,1,1,30,17,0.02,0.42000000000000004,10,546.3672123493641,54.63672123493641,1
51,petit,1,1,30,18,0.02,0.42000000000000004,10,491.40739420145303,49.1407394201453,1
51,petit,1,1,30,19,0.02,0.42000000000000004,11,617.6905273029673,56.15368430026976,1
51,petit,1,1,30,20,0.01,0.41000000000000003,14,762.2286401956803,54.44490287112002,1
51,petit,1,1,30,21,0.0,0.4,6,336.6844920234018,56.1140820039003,1
51,petit,1,1,30,22,-0.01,0.39,16,845.5457117912044,52.84660698695028,1
51,petit,1,1,30,23,0.01,0.41000000000000003,12,607.8644535790474,50.65537113158729,1
51,petit,1,1,30,24,0.02,0.42000000000000004,13,743.5422929820936,57.19556099862258,1
52,moyen,0,0,150,1,-0.01,0.24,32,1664.2926589487904,52.0091455921497,0
52,moyen,0,0,150,2,-0.01,0.24,35,1723.916071192025,49.25474489120071,0
52,moyen,0,0,150,3,0.0,0.25,46,2258.5078389481228,49.097996498872234,0
52,moyen,0,0,150,4,0.01,0.26,43,2126.3180319626185,49.449256557270196,0
52,moyen,0,0,150,5,0.02,0.27,36,1880.1759345095209,52.227109291931136,0
52,moyen,0,0,150,6,0.02,0.27,33,1652.2626241881003,50.06856436933637,0
52,moyen,0,0,150,7,0.02,0.27,43,2031.2588938456804,47.23857892664373,0
52,moyen,0,0,150,8,0.01,0.26,32,1694.1312958808421,52.941602996276316,0
52,moyen,0,0,150,9,0.0,0.25,35,1798.3462952567024,51.38132272162007,0
52,moyen,0,0,150,10,-0.01,0.24,37,1932.8284382786492,52.23860643996349,0
52,moyen,0,0,150,11,0.01,0.26,33,1646.0657485718357,49.8807802597526,0
52,moyen,0,0,150,12,0.02,0.27,41,2144.1532923358623,52.29642176428932,0
52,moyen,0,0,150,13,-0.01,0.24,39,2011.4556252264326,51.57578526221622,0
52,moyen,0,0,150,14,-0.01,0.24,39,1844.4162648311928,47.29272473926135,0
52,moyen,0,0,150,15,0.0,0.25,36,1841.7124963917367,51.15868045532602,0
52,moyen,0,0,150,16,0.01,0.26,36,1875.625990494519,52.10072195818108,0
52,moyen,0,0,150,17,0.02,0.27,47,2400.048961640614,51.06487152426838,0
52,moyen,0,0,150,18,0.02,0.27,45,2272.2892382640885,50.495316405868635,0
52,moyen,0,0,150,19,0.02,0.27,43,2130.8189077234842,49.553928086592656,0
52,moyen,0,0,150,20,0.01,0.26,39,2189.0799620339203,56.130255436767186,0
52,moyen,0,0,150,21,0.0,0.25,47,2274.353592853373,48.39050197560368,0
52,moyen,0,0,150,22,-0.01,0.24,44,2144.098592753648,48.72951347167382,0
52,moyen,0,0,150,23,0.01,0.26,45,2125.2001630770033,47.22667029060007,0
52,moyen,0,0,150,24,0.02,0.27,38,1881.152655844606,49.504017259068576,0
53,moyen,0,1,150,1,-0.01,0.26,35,1854.6940689332373,52.99125911237821,0
53,moyen,0,1,150,2,-0.01,0.26,42,2174.0420781942626,51.76290662367292,0
53,moyen,0,1,150,3,0.0,0.27,37,1864.3619356954184,50.3881604242005,0
53,moyen,0,1,150,4,0.01,0.28,32,1544.188065198125,48.25587703744141,0
53,moyen,0,1,150,5,0.02,0.29000000000000004,57,2939.0554561368112,51.56237642345283,0
53,moyen,0,1,150,6,0.02,0.29000000000000004,28,1452.253920930918,51.8662114618185,0
53,moyen,0,1,150,7,0.02,0.29000000000000004,46,2322.560852007792,50.490453304517224,0
53,moyen,0,1,150,8,0.01,0.28,42,2126.9594558811255,50.641891806693465,0
53,moyen,0,1,150,9,0.0,0.27,44,2040.169276823824,46.36748356417782,0
53,moyen,0,1,150,10,-0.01,0.26,35,1745.8260842353436,49.88074526386696,0
53,moyen,0,1,150,11,0.01,0.28,51,2485.559092036122,48.736452785021996,0
53,moyen,0,1,150,12,0.02,0.29000000000000004,41,1939.8514244602006,47.313449377078065,0
53,moyen,0,1,150,13,-0.01,0.26,44,2049.112434088438,46.570737138373595,0
53,moyen,0,1,150,14,-0.01,0.26,42,2112.5816338685677,50.299562711156376,0
53,moyen,0,1,150,15,0.0,0.27,38,1866.1081716183005,49.10810977942896,0
53,moyen,0,1,150,16,0.01,0.28,41,1897.4135979985513,46.27838043898905,0
53,moyen,0,1,150,17,0.02,0.29000000000000004,42,2209.407851692931,52.60494884983169,0
53,moyen,0,1,150,18,0.02,0.29000000000000004,52,2402.9215859795713,46.21003049960714,0
53,moyen,0,1,150,19,0.02,0.29000000000000004,49,2519.782741891324,51.42413758961885,0
53,moyen,0,1,150,20,0.01,0.28,39,2147.7046462441376,55.06934990369584,0
53,moyen,0,1,150,21,0.0,0.27,44,2190.6208081052037,49.78683654784554,0
53,moyen,0,1,150,22,-0.01,0.26,37,1839.0956475178923,49.70528777075385,0
53,moyen,0,1,150,23,0.01,0.28,31,1540.426959072113,49.69119222813268,0
53,moyen,0,1,150,24,0.02,0.29000000000000004,45,2332.223736229174,51.82719413842609,0
54,moyen,1,1,150,1,-0.01,0.39,52,2751.46222742638,52.912735142815,1
54,moyen,1,1,150,2,-0.01,0.39,48,2720.00716830356,56.66681600632416,1
54,moyen,1,1,150,3,0.0,0.4,75,4309.770590618112,57.463607874908156,1
54,moyen,1,1,150,4,0.01,0.41000000000000003,66,3591.4755892883345,54.41629680739901,1
54,moyen,1,1,150,5,0.02,0.42000000000000004,57,3181.857464878016,55.82206078733361,1
54,moyen,1,1,150,6,0.02,0.42000000000000004,64,3740.855924126251,58.45087381447267,1
54,moyen,1,1,150,7,0.02,0.42000000000000004,60,3222.484656399543,53.708077606659046,1
54,moyen,1,1,150,8,0.01,0.41000000000000003,58,3186.8700986207973,54.946036183117194,1
54,moyen,1,1,150,9,0.0,0.4,53,3057.6354021086045,57.69123400204914,1
54,moyen,1,1,150,10,-0.01,0.39,67,3708.2043753421394,55.34633396033044,1
54,moyen,1,1,150,11,0.01,0.41000000000000003,63,3297.145894950025,52.33564912619087,1
54,moyen,1,1,150,12,0.02,0.42000000000000004,67,3594.352834294649,53.64705722827834,1
54,moyen,1,1,150,13,-0.01,0.39,53,2846.3037891591935,53.70384507847535,1
54,moyen,1,1,150,14,-0.01,0.39,58,3175.8130896615253,54.755398097612506,1
54,moyen,1,1,150,15,0.0,0.4,62,3479.8096327870467,56.125961819145914,1
54,moyen,1,1,150,16,0.01,0.41000000000000003,71,3943.5745031757074,55.543302861629684,1
54,moyen,1,1,150,17,0.02,0.42000000000000004,58,3335.4327466750588,57.50746114956998,1
54,moyen,1,1,150,18,0.02,0.42000000000000004,59,3188.0508357924605,54.03475992868577,1
54,moyen,1,1,150,19,0.02,0.42000000000000004,56,3113.015862917355,55.58956898066706,1
54,moyen,1,1,150,20,0.01,0.41000000000000003,55,2739.0503806618476,49.800916012033596,1
54,moyen,1,1,150,21,0.0,0.4,66,3659.8104731776552,55.45167383602508,1
54,moyen,1,1,150,22,-0.01,0.39,57,3245.557701308931,56.93960879489352,1
54,moyen,1,1,150,23,0.01,0.41000000000000003,60,3293.2750174435932,54.88791695739322,1
54,moyen,1,1,150,24,0.02,0.42000000000000004,62,3528.7634207300575,56.91553904403319,1
55,moyen,1,1,150,1,-0.01,0.39,60,3328.202736555493,55.47004560925822,1
55,moyen,1,1,150,2,-0.01,0.39,59,3183.8379554566136,53.96335517723074,1
55,moyen,1,1,150,3,0.0,0.4,54,2961.5475861460836,54.84347381752007,1
55,moyen,1,1,150,4,0.01,0.41000000000000003,55,2978.391859498713,54.152579263612964,1
55,moyen,1,1,150,5,0.02,0.42000000000000004,64,3590.517755687797,56.10183993262183,1
55,moyen,1,1,150,6,0.02,0.42000000000000004,62,3206.0002543694104,51.709681522087266,1
55,moyen,1,1,150,7,0.02,0.42000000000000004,63,3653.172651556904,57.986867485030224,1
55,moyen,1,1,150,8,0.01,0.41000000000000003,64,3222.178475309699,50.34653867671405,1
55,moyen,1,1,150,9,0.0,0.4,61,3243.3157578513074,53.16911078444766,1
55,moyen,1,1,150,10,-0.01,0.39,55,3212.343364256477,58.406242986481395,1
55,moyen,1,1,150,11,0.01,0.41000000000000003,64,3498.3624979104775,54.66191402985121,1
55,moyen,1,1,150,12,0.02,0.42000000000000004,59,3634.664302997994,61.60447971183041,1
55,moyen,1,1,150,13,-0.01,0.39,71,3686.7566968976935,51.926150660530894,1
55,moyen,1,1,150,14,-0.01,0.39,48,2620.9543990489615,54.60321664685336,1
55,moyen,1,1,150,15,0.0,0.4,53,2993.8947087117112,56.48857940965493,1
55,moyen,1,1,150,16,0.01,0.41000000000000003,69,3721.134229034175,53.92948158020543,1
55,moyen,1,1,150,17,0.02,0.42000000000000004,57,3099.5297002895963,54.37771404016836,1
55,moyen,1,1,150,18,0.02,0.42000000000000004,65,3644.031421969344,56.062021876451446,1
55,moyen,1,1,150,19,0.02,0.42000000000000004,65,3783.505073586407,58.2077703628678,1
55,moyen,1,1,150,20,0.01,0.41000000000000003,58,2997.1934922029027,51.67574986556729,1
55,moyen,1,1,150,21,0.0,0.4,60,3281.012605086654,54.683543418110894,1
55,moyen,1,1,150,22,-0.01,0.39,58,3187.372442580295,54.95469728586715,1
55,moyen,1,1,150,23,0.01,0.41000000000000003,61,3474.8478603149465,56.9647190215565,1
55,moyen,1,1,150,24,0.02,0.42000000000000004,71,3966.436285293232,55.865299792862416,1
56,moyen,0,1,150,1,-0.01,0.26,32,1569.093084646674,49.03415889520856,0
56,moyen,0,1,150,2,-0.01,0.26,35,1715.7520913398746,49.021488323996415,0
56,moyen,0,1,150,3,0.0,0.27,36,1907.1108538116907,52.975301494769184,0
56,moyen,0,1,150,4,0.01,0.28,42,1986.574273179939,47.299387456665215,0
56,moyen,0,1,150,5,0.02,0.29000000000000004,38,1819.5045941264952,47.881699845434085,0
56,moyen,0,1,150,6,0.02,0.29000000000000004,41,2084.5187324637964,50.84192030399503,0
56,moyen,0,1,150,7,0.02,0.29000000000000004,43,2054.1550875688986,47.77104854811392,0
56,moyen,0,1,150,8,0.01,0.28,46,2374.1121280426,51.61113321831739,0
56,moyen,0,1,150,9,0.0,0.27,42,2133.7916940727428,50.804564144589115,0
56,moyen,0,1,150,10,-0.01,0.26,44,2247.451392283322,51.078440733711865,0
56,moyen,0,1,150,11,0.01,0.28,58,2725.479443636271,46.991024890280535,0
56,moyen,0,1,150,12,0.02,0.29000000000000004,44,2135.833167739014,48.541662903159406,0
56,moyen,0,1,150,13,-0.01,0.26,36,1731.482501349085,48.09673614858569,0
56,moyen,0,1,150,14,-0.01,0.26,38,1796.4210368102504,47.27423781079606,0
56,moyen,0,1,150,15,0.0,0.27,37,1789.3738815838508,48.361456259022994,0
56,moyen,0,1,150,16,0.01,0.28,46,2404.2271931360056,52.265808546434904,0
56,moyen,0,1,150,17,0.02,0.29000000000000004,41,2057.2529765786003,50.17690186777074,0
56,moyen,0,1,150,18,0.02,0.29000000000000004,40,1779.9022306899658,44.497555767249146,0
56,moyen,0,1,150,19,0.02,0.29000000000000004,50,2517.677014870024,50.35354029740048,0
56,moyen,0,1,150,20,0.01,0.28,43,2074.0028019313017,48.232623300727944,0
56,moyen,0,1,150,21,0.0,0.27,46,2302.0563918791445,50.04470417128575,0
56,moyen,0,1,150,22,-0.01,0.26,41,2124.1138327593203,51.807654457544395,0
56,moyen,0,1,150,23,0.01,0.28,44,2140.206818069912,48.64106404704346,0
56,moyen,0,1,150,24,0.02,0.29000000000000004,38,1996.854354537594,52.54879880362089,0
57,moyen,1,1,150,1,-0.01,0.29000000000000004,36,1663.1708641245968,46.19919067012769,0
57,moyen,1,1,150,2,-0.01,0.29000000000000004,35,1787.1911005106508,51.06260287173288,0
57,moyen,1,1,150,3,0.0,0.30000000000000004,50,2605.1999849476056,52.10399969895211,0
57,moyen,1,1,150,4,0.01,0.31000000000000005,54,2747.7980471338046,50.88514902099638,0
57,moyen,1,1,150,5,0.02,0.32000000000000006,51,2441.4635361953833,47.87183404304673,0
57,moyen,1,1,150,6,0.02,0.32000000000000006,46,2377.3386192076355,51.68127433060077,0
57,moyen,1,1,150,7,0.02,0.32000000000000006,51,2402.619324227266,47.11018282798561,0
57,moyen,1,1,150,8,0.01,0.31000000000000005,42,2056.181535234538,48.95670321986995,0
57,moyen,1,1,150,9,0.0,0.30000000000000004,37,1950.7595249573224,52.72323040425196,0
57,moyen,1,1,150,10,-0.01,0.29000000000000004,46,2338.8467209837804,50.84449393443001,0
57,moyen,1,1,150,11,0.01,0.31000000000000005,47,2094.345449412434,44.560541476860294,0
57,moyen,1,1,150,12,0.02,0.32000000000000006,56,2773.51714538558,49.52709188188536,0
57,moyen,1,1,150,13,-0.01,0.29000000000000004,39,1964.327195360531,50.36736398360336,0
57,moyen,1,1,150,14,-0.01,0.29000000000000004,50,2370.329153899526,47.40658307799052,0
57,moyen,1,1,150,15,0.0,0.30000000000000004,44,2188.505262040229,49.738755955459744,0
57,moyen,1,1,150,16,0.01,0.31000000000000005,49,2347.0447610313004,47.89887267410817,0
57,moyen,1,1,150,17,0.02,0.32000000000000006,47,2444.6230734567507,52.01325688205853,0
57,moyen,1,1,150,18,0.02,0.32000000000000006,49,2442.9610577234894,49.856348116805904,0
57,moyen,1,1,150,19,0.02,0.32000000000000006,41,1930.3619569407772,47.081998949775056,0
57,moyen,1,1,150,20,0.01,0.31000000000000005,50,2577.4362618281666,51.548725236563335,0
57,moyen,1,1,150,21,0.0,0.30000000000000004,45,2279.167066245208,50.64815702767129,0
57,moyen,1,1,150,22,-0.01,0.29000000000000004,48,2404.2148742447935,50.08780988009986,0
57,moyen,1,1,150,23,0.01,0.31000000000000005,39,1936.3512211037116,49.65003131035158,0
57,moyen,1,1,150,24,0.02,0.32000000000000006,51,2554.1342640808216,50.081064001584735,0
58,petit,1,0,30,1,-0.01,0.37,10,566.0361827921066,56.603618279210664,1
58,petit,1,0,30,2,-0.01,0.37,9,521.5624478745613,57.951383097173476,1
58,petit,1,0,30,3,0.0,0.38,11,575.028824268767,52.275347660797,1
58,petit,1,0,30,4,0.01,0.39,17,932.5279181685011,54.85458342167653,1
58,petit,1,0,30,5,0.02,0.4,11,608.3825773588303,55.30750703262094,1
58,petit,1,0,30,6,0.02,0.4,8,401.5955040388395,50.19943800485494,1
58,petit,1,0,30,7,0.02,0.4,10,502.30150188873466,50.230150188873466,1
58,petit,1,0,30,8,0.01,0.39,16,871.4967122428193,54.468544515176205,1
58,petit,1,0,30,9,0.0,0.38,12,720.7299658321841,60.06083048601534,1
58,petit,1,0,30,10,-0.01,0.37,12,652.253080810552,54.354423400879334,1
58,petit,1,0,30,11,0.01,0.39,11,698.7301438455339,63.52092216777581,1
58,petit,1,0,30,12,0.02,0.4,10,520.8883977750108,52.088839777501086,1
58,petit,1,0,30,13,-0.01,0.37,4,236.48831381405122,59.122078453512806,1
58,petit,1,0,30,14,-0.01,0.37,6,286.0447274178856,47.67412123631427,1
58,petit,1,0,30,15,0.0,0.38,11,606.2118432412396,55.110167567385425,1
58,petit,1,0,30,16,0.01,0.39,14,867.0039766313942,61.928855473671014,1
58,petit,1,0,30,17,0.02,0.4,10,557.1233696034362,55.71233696034362,1
58,petit,1,0,30,18,0.02,0.4,11,619.6572373836559,56.332476125786904,1
58,petit,1,0,30,19,0.02,0.4,13,700.3937938196204,53.87644567843234,1
58,petit,1,0,30,20,0.01,0.39,12,687.355683043486,57.27964025362383,1
58,petit,1,0,30,21,0.0,0.38,14,704.2339096333963,50.30242211667116,1
58,petit,1,0,30,22,-0.01,0.37,15,870.8532230643431,58.05688153762287,1
58,petit,1,0,30,23,0.01,0.39,11,671.9428991009197,61.08571810008361,1
58,petit,1,0,30,24,0.02,0.4,10,556.1734511370173,55.61734511370173,1
59,petit,0,0,30,1,-0.01,0.24,10,537.4401363307724,53.74401363307724,0
59,petit,0,0,30,2,-0.01,0.24,7,425.42353471304125,60.774790673291605,0
59,petit,0,0,30,3,0.0,0.25,15,808.9746021164924,53.93164014109949,0
59,petit,0,0,30,4,0.01,0.26,8,406.66173521834156,50.832716902292695,0
59,petit,0,0,30,5,0.02,0.27,7,281.2327302696309,40.17610432423299,0
59,petit,0,0,30,6,0.02,0.27,12,579.1586710040831,48.26322258367359,0
59,petit,0,0,30,7,0.02,0.27,8,466.14467560379273,58.26808445047409,0
59,petit,0,0,30,8,0.01,0.26,8,360.6256442190472,45.0782055273809,0
59,petit,0,0,30,9,0.0,0.25,3,121.79441078687806,40.598136928959356,0
59,petit,0,0,30,10,-0.01,0.24,7,387.76576125357155,55.395108750510225,0
59,petit,0,0,30,11,0.01,0.26,4,192.55691157183645,48.13922789295911,0
59,petit,0,0,30,12,0.02,0.27,7,271.6057969825735,38.80082814036764,0
59,petit,0,0,30,13,-0.01,0.24,12,557.4207112512671,46.451725937605595,0
59,petit,0,0,30,14,-0.01,0.24,6,404.73085893218695,67.4551431553645,0
59,petit,0,0,30,15,0.0,0.25,8,407.9969930611711,50.99962413264639,0
59,petit,0,0,30,16,0.01,0.26,9,435.42651636537596,48.38072404059733,0
59,petit,0,0,30,17,0.02,0.27,7,297.5160273024081,42.502289614629724,0
59,petit,0,0,30,18,0.02,0.27,9,415.7393145785997,46.193257175399964,0
59,petit,0,0,30,19,0.02,0.27,15,785.9365142769998,52.39576761846665,0
59,petit,0,0,30,20,0.01,0.26,9,450.04363289021904,50.00484809891323,0
59,petit,0,0,30,21,0.0,0.25,9,433.7886837657455,48.198742640638386,0
59,petit,0,0,30,22,-0.01,0.24,5,242.99367410289756,48.59873482057951,0
59,petit,0,0,30,23,0.01,0.26,7,375.29561519445355,53.613659313493365,0
59,petit,0,0,30,24,0.02,0.27,7,378.76454173634596,54.109220248049425,0
60,moyen,1,0,150,1,-0.01,0.27,47,2198.3348316288775,46.77308152401867,0
60,moyen,1,0,150,2,-0.01,0.27,37,1863.6374060901217,50.36857854297626,0
60,moyen,1,0,150,3,0.0,0.28,42,2082.479259002321,49.582839500055265,0
60,moyen,1,0,150,4,0.01,0.29000000000000004,46,2363.93013018811,51.38978543887196,0
60,moyen,1,0,150,5,0.02,0.30000000000000004,47,2310.1725768456013,49.15260801799152,0
60,moyen,1,0,150,6,0.02,0.30000000000000004,44,2179.1734933971675,49.52667030448108,0
60,moyen,1,0,150,7,0.02,0.30000000000000004,44,2239.8817478725646,50.90640336074011,0
60,moyen,1,0,150,8,0.01,0.29000000000000004,43,1949.8746466087077,45.345922014155995,0
60,moyen,1,0,150,9,0.0,0.28,36,1842.112075216621,51.16977986712836,0
60,moyen,1,0,150,10,-0.01,0.27,48,2513.0071750750108,52.354316147396055,0
60,moyen,1,0,150,11,0.01,0.29000000000000004,44,2284.9478415884023,51.93063276337278,0
60,moyen,1,0,150,12,0.02,0.30000000000000004,43,2165.327640733778,50.356456761250655,0
60,moyen,1,0,150,13,-0.01,0.27,41,1951.1426700844088,47.58884561181485,0
60,moyen,1,0,150,14,-0.01,0.27,46,2500.467629303539,54.357991941381286,0
60,moyen,1,0,150,15,0.0,0.28,43,2020.2457675087323,46.982459709505406,0
60,moyen,1,0,150,16,0.01,0.29000000000000004,47,2348.1622014057784,49.96089790225061,0
60,moyen,1,0,150,17,0.02,0.30000000000000004,48,2324.4446289506814,48.42592976980586,0
60,moyen,1,0,150,18,0.02,0.30000000000000004,45,2182.8343799076265,48.50743066461392,0
60,moyen,1,0,150,19,0.02,0.30000000000000004,32,1703.2981773679312,53.22806804274785,0
60,moyen,1,0,150,20,0.01,0.29000000000000004,49,2405.9784096750295,49.101600197449585,0
60,moyen,1,0,150,21,0.0,0.28,51,2464.502036120291,48.32356933569198,0
60,moyen,1,0,150,22,-0.01,0.27,38,1925.0425416030519,50.65901425271189,0
60,moyen,1,0,150,23,0.01,0.29000000000000004,34,1808.3610191968203,53.187088799906476,0
60,moyen,1,0,150,24,0.02,0.30000000000000004,44,2246.673916532107,51.06077083027515,0
61,moyen,0,1,150,1,-0.01,0.36,60,3403.5866749419342,56.72644458236557,1
61,moyen,0,1,150,2,-0.01,0.36,56,2954.586786981134,52.76047833894882,1
61,moyen,0,1,150,3,0.0,0.37,61,3365.754695203891,55.17630647875231,1
61,moyen,0,1,150,4,0.01,0.38,53,2972.8014500887425,56.090593397900804,1
61,moyen,0,1,150,5,0.02,0.39,50,2556.91497563145,51.138299512629004,1
61,moyen,0,1,150,6,0.02,0.39,60,3283.222067213543,54.72036778689239,1
61,moyen,0,1,150,7,0.02,0.39,56,3153.1730549128765,56.306661694872794,1
61,moyen,0,1,150,8,0.01,0.38,75,4180.012400632606,55.733498675101416,1
61,moyen,0,1,150,9,0.0,0.37,54,2993.090340170009,55.4275988920372,1
61,moyen,0,1,150,10,-0.01,0.36,47,2649.742830849389,56.37750703934871,1
61,moyen,0,1,150,11,0.01,0.38,63,3323.716540960615,52.757405412073254,1
61,moyen,0,1,150,12,0.02,0.39,63,3481.038031617677,55.25457193043932,1
61,moyen,0,1,150,13,-0.01,0.36,53,2983.494419404803,56.292347535939676,1
61,moyen,0,1,150,14,-0.01,0.36,64,3690.3275801603027,57.66136844000473,1
61,moyen,0,1,150,15,0.0,0.37,57,3258.5636905960796,57.167784045545254,1
61,moyen,0,1,150,16,0.01,0.38,54,2976.8463498527253,55.12678425653195,1
61,moyen,0,1,150,17,0.02,0.39,55,3082.4971122324637,56.04540204059025,1
61,moyen,0,1,150,18,0.02,0.39,57,3166.3419550782346,55.54985886102166,1
61,moyen,0,1,150,19,0.02,0.39,56,2862.805693325777,51.12153023796031,1
61,moyen,0,1,150,20,0.01,0.38,59,2997.3410905145874,50.80239136465403,1
61,moyen,0,1,150,21,0.0,0.37,48,2478.0883878986892,51.626841414556026,1
61,moyen,0,1,150,22,-0.01,0.36,51,2576.209690163143,50.51391549339496,1
61,moyen,0,1,150,23,0.01,0.38,61,3613.4108166134984,59.23624289530325,1
61,moyen,0,1,150,24,0.02,0.39,70,3868.4148767683882,55.26306966811983,1
62,moyen,1,0,150,1,-0.01,0.27,40,1936.3879052801476,48.40969763200369,0
62,moyen,1,0,150,2,-0.01,0.27,37,1749.150022607352,47.27432493533384,0
62,moyen,1,0,150,3,0.0,0.28,43,2166.938446906745,50.3939173699243,0
