magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
58,petit,1,0,30,14,-0.01,0.54,15,817.9593295304923,54.530621968699485,1
58,petit,1,0,30,15,0.0,0.55,16,871.528406682761,54.47052541767256,1
58,petit,1,0,30,16,0.01,0.56,19,1009.4160778038259,53.12716198967505,1
58,petit,1,0,30,17,0.02,0.5700000000000001,21,1151.0192114990361,54.81043864281124,1
58,petit,1,0,30,18,0.02,0.5700000000000001,19,982.8067316324148,51.72667008591657,1
58,petit,1,0,30,19,0.02,0.5700000000000001,22,1169.5619541045394,53.16190700475179,1
58,petit,1,0,30,20,0.01,0.56,17,844.5861334107758,49.6815372594574,1
58,petit,1,0,30,21,0.0,0.55,17,867.8396702829799,51.04939236958705,1
58,petit,1,0,30,22,-0.01,0.54,17,975.1548004768773,57.36204708687514,1
58,petit,1,0,30,23,0.01,0.56,18,1005.604232243169,55.86690179128717,1
58,petit,1,0,30,24,0.02,0.5700000000000001,13,713.5710651549125,54.89008193499327,1
59,petit,0,0,30,1,-0.01,0.24,4,253.56260171474884,63.39065042868721,0
59,petit,0,0,30,2,-0.01,0.24,8,400.48794676595105,50.06099334574388,0
59,petit,0,0,30,3,0.0,0.25,7,396.2767812808937,56.610968754413385,0
59,petit,0,0,30,4,0.01,0.26,8,330.1606064246711,41.270075803083884,0
59,petit,0,0,30,5,0.02,0.27,10,482.0664597206886,48.20664597206886,0
59,petit,0,0,30,6,0.02,0.27,8,342.7008404554909,42.83760505693636,0
59,petit,0,0,30,7,0.02,0.27,7,368.4574322238189,52.63677603197413,0
59,petit,0,0,30,8,0.01,0.26,10,519.5648925756665,51.956489257566645,0
59,petit,0,0,30,9,0.0,0.25,9,507.4070018521986,56.3785557613554,0
59,petit,0,0,30,10,-0.01,0.24,5,288.5262628236578,57.705252564731566,0
59,petit,0,0,30,11,0.01,0.26,9,439.1396910806697,48.7932990089633,0
59,petit,0,0,30,12,0.02,0.27,5,243.53037453848304,48.70607490769661,0
59,petit,0,0,30,13,-0.01,0.24,5,215.74782552330944,43.14956510466189,0
59,petit,0,0,30,14,-0.01,0.24,5,247.85291378972275,49.57058275794455,0
59,petit,0,0,30,15,0.0,0.25,7,415.55342866455874,59.36477552350839,0
59,petit,0,0,30,16,0.01,0.26,6,283.05033861002033,47.17505643500339,0
59,petit,0,0,30,17,0.02,0.27,8,385.35812968759615,48.16976621094952,0
59,petit,0,0,30,18,0.02,0.27,6,247.47817455741264,41.24636242623544,0
59,petit,0,0,30,19,0.02,0.27,8,359.1654636430057,44.89568295537571,0
59,petit,0,0,30,20,0.01,0.26,4,165.2802913928999,41.320072848224974,0
59,petit,0,0,30,21,0.0,0.25,8,466.9789506811095,58.37236883513869,0
59,petit,0,0,30,22,-0.01,0.24,7,346.6312945304461,49.5187563614923,0
59,petit,0,0,30,23,0.01,0.26,7,384.43481691973363,54.91925955996195,0
59,petit,0,0,30,24,0.02,0.27,7,356.8350593239621,50.9764370462803,0
60,moyen,1,0,150,1,-0.01,0.44,74,3617.837241182796,48.88969244841616,0
60,moyen,1,0,150,2,-0.01,0.44,69,3552.5876527907717,51.48677757667785,0
60,moyen,1,0,150,3,0.0,0.45,65,3015.431778163632,46.391258125594334,0
60,moyen,1,0,150,4,0.01,0.46,72,3605.8548039396537,50.08131672138408,0
60,moyen,1,0,150,5,0.02,0.47000000000000003,65,3390.788785098608,52.16598130920936,0
60,moyen,1,0,150,6,0.02,0.47000000000000003,61,3172.220170009769,52.00360934442244,0
60,moyen,1,0,150,7,0.02,0.47000000000000003,70,3484.3669746670207,49.776671066671724,0
60,moyen,1,0,150,8,0.01,0.46,77,4065.143864875561,52.79407616721508,0
60,moyen,1,0,150,9,0.0,0.45,61,3085.864607458445,50.58794438456467,0
60,moyen,1,0,150,10,-0.01,0.44,65,3270.4224390755217,50.31419137039264,0
60,moyen,1,0,150,11,0.01,0.46,71,3682.366805303937,51.8643212014639,0
60,moyen,1,0,150,12,0.02,0.47000000000000003,68,3413.39125069603,50.19693015729456,0
60,moyen,1,0,150,13,-0.01,0.44,67,3283.954638791308,49.01424834016878,0
60,moyen,1,0,150,14,-0.01,0.44,56,2936.0039412797714,52.42864180856735,0
60,moyen,1,0,150,15,0.0,0.45,71,3552.019401347464,50.02844227249949,0
60,moyen,1,0,150,16,0.01,0.46,67,3280.940456833925,48.96926054976007,0
60,moyen,1,0,150,17,0.02,0.47000000000000003,74,3695.071484960457,49.933398445411584,0
60,moyen,1,0,150,18,0.02,0.47000000000000003,76,3682.7261936607056,48.45692360079876,0
60,moyen,1,0,150,19,0.02,0.47000000000000003,62,2954.1516822583562,47.64760777836059,0
60,moyen,1,0,150,20,0.01,0.46,70,3403.9923161959614,48.6284616599423,0
60,moyen,1,0,150,21,0.0,0.45,73,3857.8366224208553,52.84707701946377,0
60,moyen,1,0,150,22,-0.01,0.44,64,3221.6925720398267,50.33894643812229,0
60,moyen,1,0,150,23,0.01,0.46,77,4018.631107297667,52.19001438048918,0
60,moyen,1,0,150,24,0.02,0.47000000000000003,66,3194.6028179655345,48.40307299947779,0
61,moyen,0,1,150,1,-0.01,0.54,74,3989.896932661718,53.917526117050244,1
61,moyen,0,1,150,2,-0.01,0.54,81,4606.060455046192,56.86494388945916,1
61,moyen,0,1,150,3,0.0,0.55,82,4361.626677691307,53.19056924013789,1
61,moyen,0,1,150,4,0.01,0.56,83,4802.031385020325,57.855799819521984,1
61,moyen,0,1,150,5,0.02,0.5700000000000001,80,4635.014670587232,57.9376833823404,1
61,moyen,0,1,150,6,0.02,0.5700000000000001,99,5556.700413227003,56.12828700229296,1
61,moyen,0,1,150,7,0.02,0.5700000000000001,90,5094.9518908021855,56.61057656446873,1
61,moyen,0,1,150,8,0.01,0.56,91,4980.777005040545,54.733813242203794,1
61,moyen,0,1,150,9,0.0,0.55,87,4898.369084365523,56.303092923741644,1
61,moyen,0,1,150,10,-0.01,0.54,83,4693.890686200568,56.55289983374178,1
61,moyen,0,1,150,11,0.01,0.56,83,4709.037220704486,56.735388201258864,1
61,moyen,0,1,150,12,0.02,0.5700000000000001,80,4659.442846255552,58.243035578194394,1
61,moyen,0,1,150,13,-0.01,0.54,75,4061.305433449928,54.150739112665704,1
61,moyen,0,1,150,14,-0.01,0.54,77,4098.997739749576,53.23373687986462,1
61,moyen,0,1,150,15,0.0,0.55,76,4248.810154717361,55.90539677259685,1
61,moyen,0,1,150,16,0.01,0.56,88,4830.371656453998,54.89058700515907,1
61,moyen,0,1,150,17,0.02,0.5700000000000001,86,5022.750769105919,58.404078710533945,1
61,moyen,0,1,150,18,0.02,0.5700000000000001,84,4765.12494730991,56.72767794416559,1
61,moyen,0,1,150,19,0.02,0.5700000000000001,85,4775.286993134267,56.17984697805019,1
61,moyen,0,1,150,20,0.01,0.56,85,4688.847685195695,55.16291394347876,1
61,moyen,0,1,150,21,0.0,0.55,85,4753.400364221824,55.922357226139106,1
61,moyen,0,1,150,22,-0.01,0.54,82,4661.812380205463,56.85137049031053,1
61,moyen,0,1,150,23,0.01,0.56,87,4673.875624440812,53.72270832690589,1
61,moyen,0,1,150,24,0.02,0.5700000000000001,87,4682.496120935835,53.82179449351535,1
62,moyen,1,0,150,1,-0.01,0.44,62,3036.7276641763833,48.9794784544578,0
62,moyen,1,0,150,2,-0.01,0.44,72,3615.3255453877346,50.21285479705187,0
62,moyen,1,0,150,3,0.0,0.45,75,3779.951997195948,50.39935996261264,0
62,moyen,1,0,150,4,0.01,0.46,69,3334.32316693742,48.32352415851333,0
62,moyen,1,0,150,5,0.02,0.47000000000000003,68,3598.175648403771,52.914347770643694,0
62,moyen,1,0,150,6,0.02,0.47000000000000003,70,3502.9100329626485,50.041571899466405,0
62,moyen,1,0,150,7,0.02,0.47000000000000003,59,2836.842272528443,48.08207241573633,0
62,moyen,1,0,150,8,0.01,0.46,75,3674.2935862264712,48.990581149686285,0
62,moyen,1,0,150,9,0.0,0.45,67,3287.854137497372,49.07244981339361,0
62,moyen,1,0,150,10,-0.01,0.44,62,2768.981732656447,44.66099568800721,0
62,moyen,1,0,150,11,0.01,0.46,73,3680.0364060092174,50.411457616564626,0
62,moyen,1,0,150,12,0.02,0.47000000000000003,72,3519.190367501173,48.87764399307185,0
62,moyen,1,0,150,13,-0.01,0.44,66,3335.350713651785,50.5356168735119,0
62,moyen,1,0,150,14,-0.01,0.44,76,3784.765097347858,49.79954075457708,0
62,moyen,1,0,150,15,0.0,0.45,55,2774.7054340229743,50.44918970950862,0
62,moyen,1,0,150,16,0.01,0.46,75,3516.756254083168,46.890083387775576,0
62,moyen,1,0,150,17,0.02,0.47000000000000003,59,2928.8929902355494,49.642254071788976,0
62,moyen,1,0,150,18,0.02,0.47000000000000003,72,3398.0853593168495,47.1956299905118,0
62,moyen,1,0,150,19,0.02,0.47000000000000003,63,3261.620586808061,51.7717553461597,0
62,moyen,1,0,150,20,0.01,0.46,62,3225.0898460589906,52.01757816224178,0
62,moyen,1,0,150,21,0.0,0.45,56,2934.091590055311,52.39449267955912,0
62,moyen,1,0,150,22,-0.01,0.44,65,3502.2028153303627,53.88004331277481,0
62,moyen,1,0,150,23,0.01,0.46,74,3839.1018964934387,51.879755358019445,0
62,moyen,1,0,150,24,0.02,0.47000000000000003,72,3484.995489004098,48.402715125056915,0
63,moyen,0,0,150,1,-0.01,0.24,43,2113.2608932396897,49.145602168364874,0
63,moyen,0,0,150,2,-0.01,0.24,34,1653.4055042588657,48.62957365467252,0
63,moyen,0,0,150,3,0.0,0.25,33,1599.1069858292847,48.45778744937226,0
63,moyen,0,0,150,4,0.01,0.26,42,1978.393583911082,47.104609140740045,0
63,moyen,0,0,150,5,0.02,0.27,30,1508.0070725847984,50.26690241949328,0
63,moyen,0,0,150,6,0.02,0.27,42,2006.9055294743205,47.78346498748382,0
63,moyen,0,0,150,7,0.02,0.27,43,2244.0266556244155,52.18666640987013,0
63,moyen,0,0,150,8,0.01,0.26,53,2472.5869525918743,46.65258401116744,0
63,moyen,0,0,150,9,0.0,0.25,36,1796.3565392631483,49.89879275730968,0
63,moyen,0,0,150,10,-0.01,0.24,35,1774.0147603619598,50.686136010341706,0
63,moyen,0,0,150,11,0.01,0.26,33,1756.2668207548006,53.22020668953941,0
63,moyen,0,0,150,12,0.02,0.27,46,2351.857839668744,51.127344340624866,0
63,moyen,0,0,150,13,-0.01,0.24,45,2375.5164967442947,52.78925548320655,0
63,moyen,0,0,150,14,-0.01,0.24,41,1999.1517935185364,48.75979984191552,0
63,moyen,0,0,150,15,0.0,0.25,36,1998.7102875366145,55.5197302093504,0
63,moyen,0,0,150,16,0.01,0.26,48,2250.3637883011515,46.88257892294066,0
63,moyen,0,0,150,17,0.02,0.27,48,2420.697011127629,50.43118773182561,0
63,moyen,0,0,150,18,0.02,0.27,38,1764.2058422937437,46.426469534045886,0
63,moyen,0,0,150,19,0.02,0.27,38,2028.9717602825087,53.393993691644965,0
63,moyen,0,0,150,20,0.01,0.26,38,1847.5274379430898,48.61914310376552,0
63,moyen,0,0,150,21,0.0,0.25,36,1823.765191990431,50.660144221956415,0
63,moyen,0,0,150,22,-0.01,0.24,38,1875.348781842946,49.351283732709106,0
63,moyen,0,0,150,23,0.01,0.26,34,1732.1083836589905,50.94436422526443,0
63,moyen,0,0,150,24,0.02,0.27,37,1867.3407375656823,50.468668582856274,0
64,moyen,0,1,150,1,-0.01,0.44,70,3442.5909048933045,49.17987006990435,0
64,moyen,0,1,150,2,-0.01,0.44,78,3910.8855978541737,50.13955894684838,0
64,moyen,0,1,150,3,0.0,0.45,55,2806.0211496575457,51.018566357409924,0
64,moyen,0,1,150,4,0.01,0.46,69,3228.7162159621516,46.79298863713263,0
64,moyen,0,1,150,5,0.02,0.47000000000000003,66,3203.6762417476457,48.54054911738857,0
64,moyen,0,1,150,6,0.02,0.47000000000000003,58,2967.215900233763,51.15889483161661,0
64,moyen,0,1,150,7,0.02,0.47000000000000003,71,3540.3201375312583,49.86366390889096,0
64,moyen,0,1,150,8,0.01,0.46,72,3442.7795405467205,47.81638250759334,0
64,moyen,0,1,150,9,0.0,0.45,69,3481.7839501273656,50.460636958367616,0
64,moyen,0,1,150,10,-0.01,0.44,67,3332.999159212075,49.746256107642914,0
64,moyen,0,1,150,11,0.01,0.46,56,2820.421460453045,50.364668936661516,0
64,moyen,0,1,150,12,0.02,0.47000000000000003,74,3625.903251495877,48.998692587782124,0
64,moyen,0,1,150,13,-0.01,0.44,67,3226.808510020322,48.16132104507943,0
64,moyen,0,1,150,14,-0.01,0.44,64,3263.329662071541,50.98952596986783,0
64,moyen,0,1,150,15,0.0,0.45,66,3392.3333017609575,51.398989420620566,0
64,moyen,0,1,150,16,0.01,0.46,64,3164.7280905406465,49.4488764146976,0
64,moyen,0,1,150,17,0.02,0.47000000000000003,77,3796.3175285643665,49.30282504629047,0
64,moyen,0,1,150,18,0.02,0.47000000000000003,74,3668.932992468588,49.58017557389984,0
64,moyen,0,1,150,19,0.02,0.47000000000000003,62,3205.2176566057037,51.697058977511354,0
64,moyen,0,1,150,20,0.01,0.46,73,3653.3652465343075,50.046099267593256,0
64,moyen,0,1,150,21,0.0,0.45,66,3152.8911398815853,47.771077876993715,0
64,moyen,0,1,150,22,-0.01,0.44,70,3639.2220641294043,51.98888663042006,0
64,moyen,0,1,150,23,0.01,0.46,72,3669.3418502953664,50.96308125410231,0
64,moyen,0,1,150,24,0.02,0.47000000000000003,64,3308.935290984754,51.70211392163678,0
65,moyen,1,1,150,1,-0.01,0.64,100,4993.151347334448,49.931513473344474,0
65,moyen,1,1,150,2,-0.01,0.64,92,4741.038440194014,51.53302652384797,0
65,moyen,1,1,150,3,0.0,0.65,108,5502.268342116739,50.94692909367351,0
65,moyen,1,1,150,4,0.01,0.66,105,5076.755535191788,48.350052716112266,0
65,moyen,1,1,150,5,0.02,0.67,109,5522.581874596926,50.66588875776996,0
65,moyen,1,1,150,6,0.02,0.67,100,5126.043317490865,51.26043317490865,0
65,moyen,1,1,150,7,0.02,0.67,101,5123.36802519558,50.72641609104535,0
65,moyen,1,1,150,8,0.01,0.66,95,4782.385512373887,50.34090013025144,0
65,moyen,1,1,150,9,0.0,0.65,97,4821.191212908147,49.70300219492935,0
65,moyen,1,1,150,10,-0.01,0.64,99,5330.915348169345,53.84762977948833,0
65,moyen,1,1,150,11,0.01,0.66,101,4939.108038937114,48.90205979145657,0
65,moyen,1,1,150,12,0.02,0.67,109,5362.014794735222,49.19279628197451,0
65,moyen,1,1,150,13,-0.01,0.64,94,4519.626933901205,48.08113759469367,0
65,moyen,1,1,150,14,-0.01,0.64,96,4770.043299385728,49.68795103526799,0
65,moyen,1,1,150,15,0.0,0.65,99,5126.0782260336055,51.778567939733385,0
65,moyen,1,1,150,16,0.01,0.66,99,5063.676724697003,51.14824974441417,0
65,moyen,1,1,150,17,0.02,0.67,100,5023.610876840715,50.23610876840715,0
65,moyen,1,1,150,18,0.02,0.67,88,4307.446376719201,48.94825428090001,0
65,moyen,1,1,150,19,0.02,0.67,98,5016.771307326342,51.191543952309615,0
65,moyen,1,1,150,20,0.01,0.66,100,5098.750628436601,50.987506284366006,0
65,moyen,1,1,150,21,0.0,0.65,91,4581.73198768144,50.348703161334505,0
65,moyen,1,1,150,22,-0.01,0.64,103,5192.218722693017,50.409890511582695,0
65,moyen,1,1,150,23,0.01,0.66,94,4466.386544661144,47.51475047511856,0
65,moyen,1,1,150,24,0.02,0.67,99,4942.980159325711,49.92909251844152,0
66,moyen,0,1,150,1,-0.01,0.44,77,3770.818828035273,48.97167309136718,0
66,moyen,0,1,150,2,-0.01,0.44,62,2964.5488172724745,47.81530350439475,0
66,moyen,0,1,150,3,0.0,0.45,60,2823.80128387612,47.06335473126867,0
66,moyen,0,1,150,4,0.01,0.46,75,3766.8129154650037,50.22417220620005,0
66,moyen,0,1,150,5,0.02,0.47000000000000003,72,3553.3480879175836,49.352056776633106,0
66,moyen,0,1,150,6,0.02,0.47000000000000003,72,3397.79580922452,47.191608461451665,0
66,moyen,0,1,150,7,0.02,0.47000000000000003,65,3386.107019411027,52.09395414478503,0
66,moyen,0,1,150,8,0.01,0.46,60,2788.303824551804,46.47173040919674,0
66,moyen,0,1,150,9,0.0,0.45,68,3482.206175903755,51.20891435152581,0
66,moyen,0,1,150,10,-0.01,0.44,62,3349.275971209967,54.020580180805915,0
66,moyen,0,1,150,11,0.01,0.46,62,3088.8664175932336,49.820426090213445,0
66,moyen,0,1,150,12,0.02,0.47000000000000003,62,3085.88454556997,49.77233138016081,0
66,moyen,0,1,150,13,-0.01,0.44,64,3186.245048742657,49.78507888660402,0
66,moyen,0,1,150,14,-0.01,0.44,68,3501.0753855479456,51.48640272864626,0
66,moyen,0,1,150,15,0.0,0.45,72,3472.2839491581267,48.226165960529535,0
66,moyen,0,1,150,16,0.01,0.46,61,3140.1930759742213,51.47857501597084,0
66,moyen,0,1,150,17,0.02,0.47000000000000003,77,4037.2179898448917,52.431402465518076,0
66,moyen,0,1,150,18,0.02,0.47000000000000003,78,3858.119550157779,49.46307115586896,0
66,moyen,0,1,150,19,0.02,0.47000000000000003,70,3551.9266589807726,50.74180941401104,0
66,moyen,0,1,150,20,0.01,0.46,66,3524.2802511866284,53.398185624039826,0
66,moyen,0,1,150,21,0.0,0.45,55,2675.7847087698756,48.65063106854319,0
66,moyen,0,1,150,22,-0.01,0.44,64,3196.7121905175527,49.94862797683676,0
66,moyen,0,1,150,23,0.01,0.46,69,3612.7473558602205,52.35865733130754,0
66,moyen,0,1,150,24,0.02,0.47000000000000003,73,3674.2211026642944,50.33179592690814,0
67,petit,1,1,30,1,-0.01,0.74,23,1163.5795320281256,50.59041443600546,1
67,petit,1,1,30,2,-0.01,0.74,24,1265.74716355033,52.73946514793042,1
67,petit,1,1,30,3,0.0,0.75,27,1435.9683249538832,53.184012035329005,1
67,petit,1,1,30,4,0.01,0.76,24,1310.874021357301,54.61975088988754,1
67,petit,1,1,30,5,0.02,0.77,20,1139.649207085845,56.98246035429226,1
67,petit,1,1,30,6,0.02,0.77,22,1231.4724948515236,55.97602249325107,1
67,petit,1,1,30,7,0.02,0.77,25,1470.4812759344682,58.81925103737873,1
67,petit,1,1,30,8,0.01,0.76,26,1392.1951061587886,53.54596562149187,1
67,petit,1,1,30,9,0.0,0.75,26,1452.4965185039096,55.86525071168883,1
67,petit,1,1,30,10,-0.01,0.74,24,1131.107898274211,47.12949576142546,1
67,petit,1,1,30,11,0.01,0.76,25,1393.3470779511847,55.73388311804739,1
67,petit,1,1,30,12,0.02,0.77,21,1222.1059795088509,58.1955228337548,1
67,petit,1,1,30,13,-0.01,0.74,20,1096.117329510763,54.80586647553815,1
67,petit,1,1,30,14,-0.01,0.74,24,1393.8911582388093,58.07879825995039,1
67,petit,1,1,30,15,0.0,0.75,23,1282.4614193924904,55.75919214749958,1
67,petit,1,1,30,16,0.01,0.76,25,1335.1869001376795,53.40747600550718,1
67,petit,1,1,30,17,0.02,0.77,21,1149.7289938779038,54.74899970847161,1
67,petit,1,1,30,18,0.02,0.77,24,1289.2116756888988,53.71715315370412,1
67,petit,1,1,30,19,0.02,0.77,25,1419.0735973048731,56.762943892194926,1
67,petit,1,1,30,20,0.01,0.76,21,1036.2746582094017,49.346412295685795,1
67,petit,1,1,30,21,0.0,0.75,21,1263.641531030504,60.17340623954781,1
67,petit,1,1,30,22,-0.01,0.74,28,1343.0095776468452,47.96462777310161,1
67,petit,1,1,30,23,0.01,0.76,21,1089.470533617,51.87954921985714,1
67,petit,1,1,30,24,0.02,0.77,23,1386.1492941495592,60.26736061519823,1
68,petit,0,1,30,1,-0.01,0.54,16,869.1812489552386,54.323828059702414,1
68,petit,0,1,30,2,-0.01,0.54,21,1387.4739332808533,66.07018729908825,1
68,petit,0,1,30,3,0.0,0.55,15,724.6869624810975,48.312464165406496,1
68,petit,0,1,30,4,0.01,0.56,17,923.6656003274642,54.333270607497894,1
68,petit,0,1,30,5,0.02,0.5700000000000001,20,1148.464634305641,57.42323171528206,1
68,petit,0,1,30,6,0.02,0.5700000000000001,12,629.1958440963737,52.43298700803114,1
68,petit,0,1,30,7,0.02,0.5700000000000001,16,861.2073761275101,53.82546100796938,1
68,petit,0,1,30,8,0.01,0.56,22,1250.1607191975925,56.825487236254205,1
68,petit,0,1,30,9,0.0,0.55,15,925.1625974771554,61.67750649847702,1
68,petit,0,1,30,10,-0.01,0.54,19,934.6469115528882,49.191942713309906,1
68,petit,0,1,30,11,0.01,0.56,21,1143.7669056819425,54.46509074675917,1
68,petit,0,1,30,12,0.02,0.5700000000000001,19,1043.4961136444535,54.92084808655019,1
68,petit,0,1,30,13,-0.01,0.54,17,998.268833595314,58.721696093842006,1
68,petit,0,1,30,14,-0.01,0.54,14,797.2809689919287,56.94864064228062,1
68,petit,0,1,30,15,0.0,0.55,20,1075.5659380083657,53.77829690041828,1
68,petit,0,1,30,16,0.01,0.56,17,911.1315347258181,53.595972630930476,1
68,petit,0,1,30,17,0.02,0.5700000000000001,15,894.1397588351227,59.609317255674846,1
68,petit,0,1,30,18,0.02,0.5700000000000001,19,968.71068311254,50.98477279539684,1
68,petit,0,1,30,19,0.02,0.5700000000000001,16,827.7676834588102,51.73548021617564,1
68,petit,0,1,30,20,0.01,0.56,15,845.8789445600501,56.39192963733667,1
68,petit,0,1,30,21,0.0,0.55,14,715.3111419568048,51.09365299691463,1
68,petit,0,1,30,22,-0.01,0.54,14,810.8859775372285,57.920426966944895,1
68,petit,0,1,30,23,0.01,0.56,11,622.2934507775167,56.57213188886515,1
68,petit,0,1,30,24,0.02,0.5700000000000001,17,964.4949104637477,56.73499473316163,1
69,moyen,1,0,150,1,-0.01,0.54,82,4302.489766905114,52.46938740128188,1
69,moyen,1,0,150,2,-0.01,0.54,82,4422.402605668997,53.93173909352436,1
69,moyen,1,0,150,3,0.0,0.55,82,4406.591276835693,53.73891801019138,1
69,moyen,1,0,150,4,0.01,0.56,91,4844.712203980403,53.23859564813629,1
69,moyen,1,0,150,5,0.02,0.5700000000000001,91,4909.922096335603,53.95518787181981,1
69,moyen,1,0,150,6,0.02,0.5700000000000001,80,4537.450751901468,56.71813439876835,1
69,moyen,1,0,150,7,0.02,0.5700000000000001,77,4244.939618351889,55.12908595262194,1
69,moyen,1,0,150,8,0.01,0.56,88,4513.54225124596,51.29025285506773,1
69,moyen,1,0,150,9,0.0,0.55,86,4753.183187660672,55.2695719495427,1
69,moyen,1,0,150,10,-0.01,0.54,71,3807.345440083747,53.62458366315136,1
69,moyen,1,0,150,11,0.01,0.56,83,4567.762269260602,55.033280352537375,1
69,moyen,1,0,150,12,0.02,0.5700000000000001,93,5226.621747944731,56.20023384886808,1
69,moyen,1,0,150,13,-0.01,0.54,83,4482.877081838766,54.01056725106947,1
69,moyen,1,0,150,14,-0.01,0.54,83,4708.141775266986,56.72459970201188,1
69,moyen,1,0,150,15,0.0,0.55,80,4196.027167253364,52.45033959066704,1
69,moyen,1,0,150,16,0.01,0.56,86,4788.298077478379,55.67788462184162,1
69,moyen,1,0,150,17,0.02,0.5700000000000001,86,4867.968486810285,56.60428473035215,1
69,moyen,1,0,150,18,0.02,0.5700000000000001,78,4347.446103269327,55.73648850345291,1
69,moyen,1,0,150,19,0.02,0.5700000000000001,89,4751.62098809526,53.388999866238876,1
69,moyen,1,0,150,20,0.01,0.56,87,4891.35970508467,56.222525345800804,1
69,moyen,1,0,150,21,0.0,0.55,71,3731.1059870362114,52.550788549805795,1
69,moyen,1,0,150,22,-0.01,0.54,105,5705.716923884653,54.34016117985384,1
69,moyen,1,0,150,23,0.01,0.56,92,5218.883633433789,56.72699601558467,1
69,moyen,1,0,150,24,0.02,0.5700000000000001,92,5114.937559668987,55.59714738770638,1
70,petit,1,1,30,1,-0.01,0.64,22,925.0894767836833,42.0495216719856,0
70,petit,1,1,30,2,-0.01,0.64,19,934.5742040133362,49.1881160007019,0
70,petit,1,1,30,3,0.0,0.65,22,1110.7606924662487,50.489122384829486,0
70,petit,1,1,30,4,0.01,0.66,18,822.1974923397156,45.677638463317535,0
70,petit,1,1,30,5,0.02,0.67,18,892.6479408979704,49.59155227210947,0
70,petit,1,1,30,6,0.02,0.67,22,1031.0138749406892,46.8642670427586,0
70,petit,1,1,30,7,0.02,0.67,22,1164.7380273443923,52.94263760656329,0
70,petit,1,1,30,8,0.01,0.66,22,1095.2834906019668,49.78561320918031,0
70,petit,1,1,30,9,0.0,0.65,17,772.9625616989221,45.46838598228953,0
70,petit,1,1,30,10,-0.01,0.64,18,946.4617570969,52.581208727605556,0
70,petit,1,1,30,11,0.01,0.66,21,1069.9248994534753,50.948804735879776,0
70,petit,1,1,30,12,0.02,0.67,21,1052.7878772647837,50.13275606022779,0
