magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
57,moyen,1,1,150,5,0.08,0.73,110,5697.796785419112,51.7981525947192
57,moyen,1,1,150,6,0.08,0.73,112,5659.78704532957,50.5338129047283
57,moyen,1,1,150,7,0.08,0.73,115,5671.743612746221,49.31950967605409
57,moyen,1,1,150,8,0.04,0.6900000000000001,100,5016.378158945804,50.16378158945804
57,moyen,1,1,150,9,0.0,0.65,95,4805.566800357937,50.58491368797828
57,moyen,1,1,150,10,-0.04,0.61,94,4618.538378879681,49.13338700935831
57,moyen,1,1,150,11,0.04,0.6900000000000001,119,6168.138727168251,51.83309854763236
57,moyen,1,1,150,12,0.08,0.73,118,5994.519904680766,50.80101614136242
57,moyen,1,1,150,13,-0.04,0.61,92,4471.631470751305,48.604689899470706
57,moyen,1,1,150,14,-0.04,0.61,95,5025.2797375264945,52.89768144764731
57,moyen,1,1,150,15,0.0,0.65,86,4313.5472647522165,50.1575263343281
57,moyen,1,1,150,16,0.04,0.6900000000000001,106,5131.032796020321,48.40596977377662
57,moyen,1,1,150,17,0.08,0.73,117,5715.29142849462,48.848644687988205
57,moyen,1,1,150,18,0.08,0.73,113,5887.230348634937,52.099383616238384
57,moyen,1,1,150,19,0.08,0.73,109,5735.801028491631,52.62202778432689
57,moyen,1,1,150,20,0.04,0.6900000000000001,110,5658.813528427946,51.443759349344965
57,moyen,1,1,150,21,0.0,0.65,108,5605.659864919616,51.90425800851496
57,moyen,1,1,150,22,-0.04,0.61,100,5182.492318819792,51.824923188197914
57,moyen,1,1,150,23,0.04,0.6900000000000001,110,5587.614788306175,50.796498075510684
57,moyen,1,1,150,24,0.08,0.73,108,5451.292538487164,50.474930911918186
58,petit,1,0,30,1,-0.04,0.41000000000000003,12,628.0521144590977,52.337676204924804
58,petit,1,0,30,2,-0.04,0.41000000000000003,8,431.22649065427873,53.90331133178484
58,petit,1,0,30,3,0.0,0.45,12,561.4654372171344,46.7887864347612
58,petit,1,0,30,4,0.04,0.49,13,689.5867209508742,53.04513238083648
58,petit,1,0,30,5,0.08,0.53,15,834.7379813711838,55.64919875807892
58,petit,1,0,30,6,0.08,0.53,14,688.4173761867431,49.17266972762451
58,petit,1,0,30,7,0.08,0.53,20,978.986699746576,48.949334987328804
58,petit,1,0,30,8,0.04,0.49,18,930.3272214130874,51.68484563406041
58,petit,1,0,30,9,0.0,0.45,16,761.0205469755118,47.56378418596949
58,petit,1,0,30,10,-0.04,0.41000000000000003,11,484.48910097537566,44.04446372503415
58,petit,1,0,30,11,0.04,0.49,16,868.8631424063107,54.303946400394416
58,petit,1,0,30,12,0.08,0.53,17,822.1102048437701,48.35942381433942
58,petit,1,0,30,13,-0.04,0.41000000000000003,10,500.8750929252316,50.087509292523166
58,petit,1,0,30,14,-0.04,0.41000000000000003,12,568.2969729001196,47.35808107500997
58,petit,1,0,30,15,0.0,0.45,10,560.5617984306768,56.05617984306768
58,petit,1,0,30,16,0.04,0.49,18,954.2957982362383,53.01643323534657
58,petit,1,0,30,17,0.08,0.53,12,587.4908064999291,48.957567208327426
58,petit,1,0,30,18,0.08,0.53,13,586.1872932734459,45.091330251803534
58,petit,1,0,30,19,0.08,0.53,15,729.8451996522181,48.65634664348121
58,petit,1,0,30,20,0.04,0.49,15,783.1228786755065,52.20819191170043
58,petit,1,0,30,21,0.0,0.45,19,962.3336595684101,50.64913997728474
58,petit,1,0,30,22,-0.04,0.41000000000000003,10,505.1749746310786,50.51749746310786
58,petit,1,0,30,23,0.04,0.49,11,560.5318803061759,50.95744366419781
58,petit,1,0,30,24,0.08,0.53,15,794.0820775163598,52.93880516775732
59,petit,0,0,30,1,-0.04,0.21,5,248.59599961339788,49.71919992267958
59,petit,0,0,30,2,-0.04,0.21,5,265.0939099902502,53.018781998050045
59,petit,0,0,30,3,0.0,0.25,2,79.06428207160558,39.53214103580279
59,petit,0,0,30,4,0.04,0.29,9,564.9232849638896,62.769253884876626
59,petit,0,0,30,5,0.08,0.33,8,387.9568690245087,48.49460862806359
59,petit,0,0,30,6,0.08,0.33,8,408.6377197886156,51.07971497357695
59,petit,0,0,30,7,0.08,0.33,6,320.8132723890617,53.46887873151028
59,petit,0,0,30,8,0.04,0.29,8,382.5716345820689,47.82145432275861
59,petit,0,0,30,9,0.0,0.25,10,500.37116258075736,50.037116258075734
59,petit,0,0,30,10,-0.04,0.21,5,249.854944302228,49.9709888604456
59,petit,0,0,30,11,0.04,0.29,10,456.6433663896844,45.664336638968436
59,petit,0,0,30,12,0.08,0.33,12,622.789775060913,51.89914792174275
59,petit,0,0,30,13,-0.04,0.21,5,194.68341789514471,38.936683579028944
59,petit,0,0,30,14,-0.04,0.21,8,474.361121504542,59.29514018806775
59,petit,0,0,30,15,0.0,0.25,9,485.6836898240277,53.96485442489197
59,petit,0,0,30,16,0.04,0.29,9,478.76050609440193,53.19561178826688
59,petit,0,0,30,17,0.08,0.33,3,104.88071440052823,34.960238133509414
59,petit,0,0,30,18,0.08,0.33,5,223.41778018598626,44.68355603719725
59,petit,0,0,30,19,0.08,0.33,16,883.3607072483032,55.21004420301895
59,petit,0,0,30,20,0.04,0.29,11,756.5216519225669,68.77469562932426
59,petit,0,0,30,21,0.0,0.25,11,609.4351996968843,55.40319997244403
59,petit,0,0,30,22,-0.04,0.21,9,496.6624534612928,55.18471705125475
59,petit,0,0,30,23,0.04,0.29,4,215.74922684342565,53.93730671085641
59,petit,0,0,30,24,0.08,0.33,12,555.9627539327353,46.33022949439461
60,moyen,1,0,150,1,-0.04,0.41000000000000003,63,3268.484241091415,51.88070223954627
60,moyen,1,0,150,2,-0.04,0.41000000000000003,58,2774.201821672358,47.83106589090273
60,moyen,1,0,150,3,0.0,0.45,64,3054.7297801832174,47.73015281536277
60,moyen,1,0,150,4,0.04,0.49,69,3291.3190637278003,47.70027628591015
60,moyen,1,0,150,5,0.08,0.53,75,3876.7500898377243,51.690001197836324
60,moyen,1,0,150,6,0.08,0.53,87,4341.967160200745,49.907668508054535
60,moyen,1,0,150,7,0.08,0.53,87,4364.111125925737,50.16219684972111
60,moyen,1,0,150,8,0.04,0.49,75,3747.9989698793715,49.97331959839162
60,moyen,1,0,150,9,0.0,0.45,66,3162.819533798575,47.9215080878572
60,moyen,1,0,150,10,-0.04,0.41000000000000003,56,2724.710642528872,48.655547188015575
60,moyen,1,0,150,11,0.04,0.49,67,3273.823889493515,48.86304312676888
60,moyen,1,0,150,12,0.08,0.53,81,3860.288354624576,47.65788092129107
60,moyen,1,0,150,13,-0.04,0.41000000000000003,64,3139.4947885639576,49.05460607131184
60,moyen,1,0,150,14,-0.04,0.41000000000000003,54,2580.8107916813483,47.792792438543486
60,moyen,1,0,150,15,0.0,0.45,79,4027.017399492723,50.974903791047126
60,moyen,1,0,150,16,0.04,0.49,67,3431.1542199585247,51.21125701430634
60,moyen,1,0,150,17,0.08,0.53,82,3924.2839927210043,47.85712186245127
60,moyen,1,0,150,18,0.08,0.53,90,4457.788559938,49.53098399931111
60,moyen,1,0,150,19,0.08,0.53,79,4197.455316129838,53.13234577379542
60,moyen,1,0,150,20,0.04,0.49,81,3917.5970088134304,48.365395170536175
60,moyen,1,0,150,21,0.0,0.45,68,3452.772183599562,50.77606152352297
60,moyen,1,0,150,22,-0.04,0.41000000000000003,70,3513.242897615417,50.18918425164881
60,moyen,1,0,150,23,0.04,0.49,71,3688.1325137141266,51.9455283621708
60,moyen,1,0,150,24,0.08,0.53,80,4039.6410365423385,50.49551295677923
61,moyen,0,1,150,1,-0.04,0.41000000000000003,48,2355.1784591496817,49.0662178989517
61,moyen,0,1,150,2,-0.04,0.41000000000000003,46,2306.7922445429385,50.14765749006388
61,moyen,0,1,150,3,0.0,0.45,69,3460.138642772556,50.146936851776175
61,moyen,0,1,150,4,0.04,0.49,72,3588.329108665022,49.8379042870142
61,moyen,0,1,150,5,0.08,0.53,87,4165.442211643819,47.87864611084849
61,moyen,0,1,150,6,0.08,0.53,70,3656.006382112559,52.22866260160799
61,moyen,0,1,150,7,0.08,0.53,78,4041.277296417566,51.8112473899688
61,moyen,0,1,150,8,0.04,0.49,70,3368.9553171608713,48.127933102298165
61,moyen,0,1,150,9,0.0,0.45,78,3860.1609469526675,49.48924290964958
61,moyen,0,1,150,10,-0.04,0.41000000000000003,71,3521.550916573386,49.5993086841322
61,moyen,0,1,150,11,0.04,0.49,81,3893.869961932556,48.07246866583403
61,moyen,0,1,150,12,0.08,0.53,76,3555.8847116193615,46.7879567318337
61,moyen,0,1,150,13,-0.04,0.41000000000000003,63,3070.1600375405696,48.73269900858047
61,moyen,0,1,150,14,-0.04,0.41000000000000003,64,3157.231719169857,49.33174561202902
61,moyen,0,1,150,15,0.0,0.45,75,3562.7782980788747,47.50371064105166
61,moyen,0,1,150,16,0.04,0.49,76,3823.1428456670715,50.30451112719831
61,moyen,0,1,150,17,0.08,0.53,79,4105.0353935491485,51.96247333606517
61,moyen,0,1,150,18,0.08,0.53,77,3960.843087889722,51.43952062194444
61,moyen,0,1,150,19,0.08,0.53,75,3733.543050910429,49.780574012139056
61,moyen,0,1,150,20,0.04,0.49,79,3704.6309455012697,46.894062601281895
61,moyen,0,1,150,21,0.0,0.45,74,3792.350564930993,51.247980607175585
61,moyen,0,1,150,22,-0.04,0.41000000000000003,51,2565.681737968105,50.30748505819814
61,moyen,0,1,150,23,0.04,0.49,87,4409.371254709127,50.68242821504744
61,moyen,0,1,150,24,0.08,0.53,75,4001.507131410025,53.353428418800334
62,moyen,1,0,150,1,-0.04,0.41000000000000003,52,2510.7829813138464,48.28428810218936
62,moyen,1,0,150,2,-0.04,0.41000000000000003,62,2760.455150593936,44.52347017086994
62,moyen,1,0,150,3,0.0,0.45,69,3318.740235981978,48.09768457944896
62,moyen,1,0,150,4,0.04,0.49,79,4014.8009459351274,50.82026513841934
62,moyen,1,0,150,5,0.08,0.53,83,4153.679599591512,50.04433252519894
62,moyen,1,0,150,6,0.08,0.53,79,3787.927846091208,47.94845374798997
62,moyen,1,0,150,7,0.08,0.53,92,4395.738238587023,47.77976346290243
62,moyen,1,0,150,8,0.04,0.49,69,3405.81594430808,49.359651366783766
62,moyen,1,0,150,9,0.0,0.45,59,2806.4284783749345,47.566584379236176
62,moyen,1,0,150,10,-0.04,0.41000000000000003,56,2858.4409562564024,51.043588504578615
62,moyen,1,0,150,11,0.04,0.49,80,3944.8012905556257,49.31001613194532
62,moyen,1,0,150,12,0.08,0.53,73,3569.628536712714,48.89902105085909
62,moyen,1,0,150,13,-0.04,0.41000000000000003,67,3256.8986021523306,48.61042689779598
62,moyen,1,0,150,14,-0.04,0.41000000000000003,69,3482.7849227923566,50.47514380858488
62,moyen,1,0,150,15,0.0,0.45,60,3004.9507444205233,50.08251240700872
62,moyen,1,0,150,16,0.04,0.49,76,3826.4093399073327,50.34749131457016
62,moyen,1,0,150,17,0.08,0.53,84,4224.763704333913,50.294806003975154
62,moyen,1,0,150,18,0.08,0.53,76,3790.559208554008,49.87577905992116
62,moyen,1,0,150,19,0.08,0.53,76,3664.900645736749,48.222376917588804
62,moyen,1,0,150,20,0.04,0.49,79,3852.623591526034,48.76738723450676
62,moyen,1,0,150,21,0.0,0.45,66,3251.9046886995784,49.27128316211483
62,moyen,1,0,150,22,-0.04,0.41000000000000003,56,3031.817590531706,54.13959983092332
62,moyen,1,0,150,23,0.04,0.49,74,3525.9530685966047,47.648014440494656
62,moyen,1,0,150,24,0.08,0.53,77,3794.852441563603,49.28379794238445
63,moyen,0,0,150,1,-0.04,0.21,34,1708.5948575052819,50.25278992662594
63,moyen,0,0,150,2,-0.04,0.21,34,1673.4692196130568,49.21968292979579
63,moyen,0,0,150,3,0.0,0.25,39,2050.6040645492926,52.57959139869981
63,moyen,0,0,150,4,0.04,0.29,48,2367.939954620351,49.332082387923975
63,moyen,0,0,150,5,0.08,0.33,53,2624.3876926089692,49.516748917150366
63,moyen,0,0,150,6,0.08,0.33,53,2738.9587764710204,51.67846748058529
63,moyen,0,0,150,7,0.08,0.33,52,2795.858412371986,53.7665079302305
63,moyen,0,0,150,8,0.04,0.29,42,2236.8244799248473,53.25772571249637
63,moyen,0,0,150,9,0.0,0.25,33,1638.2247480276342,49.64317418265558
63,moyen,0,0,150,10,-0.04,0.21,29,1446.000367142885,49.86208162561672
63,moyen,0,0,150,11,0.04,0.29,49,2454.9055207023416,50.100112667394725
63,moyen,0,0,150,12,0.08,0.33,55,2766.3526518596627,50.29732094290296
63,moyen,0,0,150,13,-0.04,0.21,28,1332.7438284660848,47.597993873788745
63,moyen,0,0,150,14,-0.04,0.21,31,1628.2210036357235,52.52325818179753
63,moyen,0,0,150,15,0.0,0.25,38,1919.1043630011334,50.50274639476667
63,moyen,0,0,150,16,0.04,0.29,34,1696.076685812477,49.88460840624933
63,moyen,0,0,150,17,0.08,0.33,39,1830.9254950157283,46.94680756450585
63,moyen,0,0,150,18,0.08,0.33,61,3057.297062595159,50.11962397696982
63,moyen,0,0,150,19,0.08,0.33,37,1677.2605871010335,45.33136721894685
63,moyen,0,0,150,20,0.04,0.29,52,2537.0850039725537,48.79009623024142
63,moyen,0,0,150,21,0.0,0.25,32,1552.219575193356,48.50686172479237
63,moyen,0,0,150,22,-0.04,0.21,31,1573.9688241256515,50.773187875021016
63,moyen,0,0,150,23,0.04,0.29,50,2699.388205037878,53.98776410075756
63,moyen,0,0,150,24,0.08,0.33,52,2661.861250768322,51.18963943785234
64,moyen,0,1,150,1,-0.04,0.41000000000000003,71,3733.0667919371012,52.578405520240864
64,moyen,0,1,150,2,-0.04,0.41000000000000003,55,2821.775323130397,51.305005875098125
64,moyen,0,1,150,3,0.0,0.45,63,3283.947528541146,52.126151246684856
64,moyen,0,1,150,4,0.04,0.49,78,4146.025570192649,53.15417397682883
64,moyen,0,1,150,5,0.08,0.53,84,4099.389069588547,48.80225082843508
64,moyen,0,1,150,6,0.08,0.53,78,3794.4024637839148,48.646185433127116
64,moyen,0,1,150,7,0.08,0.53,74,3786.299933620744,51.166215319199246
64,moyen,0,1,150,8,0.04,0.49,76,3799.5189797142266,49.993670785713505
64,moyen,0,1,150,9,0.0,0.45,66,3326.852445004987,50.40685522734829
64,moyen,0,1,150,10,-0.04,0.41000000000000003,54,2672.590184928596,49.49241083201104
64,moyen,0,1,150,11,0.04,0.49,81,3969.505073201663,49.006235471625466
64,moyen,0,1,150,12,0.08,0.53,69,3651.946237107317,52.92675705952633
64,moyen,0,1,150,13,-0.04,0.41000000000000003,67,3214.9587317497917,47.98445868283271
64,moyen,0,1,150,14,-0.04,0.41000000000000003,63,3231.721044890681,51.297159442709216
64,moyen,0,1,150,15,0.0,0.45,60,3060.909822607347,51.01516371012245
64,moyen,0,1,150,16,0.04,0.49,73,3447.633567074805,47.227857083216506
64,moyen,0,1,150,17,0.08,0.53,79,3839.23794363403,48.59794865359532
64,moyen,0,1,150,18,0.08,0.53,81,3960.536774271768,48.89551573175022
64,moyen,0,1,150,19,0.08,0.53,74,3772.8510427503124,50.9844735506799
64,moyen,0,1,150,20,0.04,0.49,71,3503.609608381233,49.34661420255258
64,moyen,0,1,150,21,0.0,0.45,72,3589.10619612211,49.848697168362634
64,moyen,0,1,150,22,-0.04,0.41000000000000003,60,2830.6366818526467,47.177278030877446
64,moyen,0,1,150,23,0.04,0.49,65,3531.2814963991964,54.32740763691071
64,moyen,0,1,150,24,0.08,0.53,87,4359.9610278435375,50.114494572914225
65,moyen,1,1,150,1,-0.04,0.61,87,4419.815557753801,50.80247767533105
65,moyen,1,1,150,2,-0.04,0.61,85,4175.235189101409,49.120413989428336
65,moyen,1,1,150,3,0.0,0.65,103,5050.6483403775865,49.035420780364916
65,moyen,1,1,150,4,0.04,0.6900000000000001,101,5338.333643270643,52.85478854723409
65,moyen,1,1,150,5,0.08,0.73,100,4712.491758949006,47.12491758949006
65,moyen,1,1,150,6,0.08,0.73,118,5945.403229083199,50.38477312782372
65,moyen,1,1,150,7,0.08,0.73,108,5211.145233633037,48.25134475586145
65,moyen,1,1,150,8,0.04,0.6900000000000001,102,5038.645332616877,49.39848365310663
65,moyen,1,1,150,9,0.0,0.65,91,4458.694500961771,48.99664286771177
65,moyen,1,1,150,10,-0.04,0.61,79,3818.5465798795294,48.336032656702905
65,moyen,1,1,150,11,0.04,0.6900000000000001,102,5105.369158862897,50.052638812381346
65,moyen,1,1,150,12,0.08,0.73,118,5481.560946167152,46.45390632345044
65,moyen,1,1,150,13,-0.04,0.61,88,4355.606835570973,49.49553222239742
65,moyen,1,1,150,14,-0.04,0.61,96,4786.730137890246,49.86177226969006
65,moyen,1,1,150,15,0.0,0.65,91,4355.4999225225,47.86263651123627
65,moyen,1,1,150,16,0.04,0.6900000000000001,101,5278.114899071768,52.25856335714622
65,moyen,1,1,150,17,0.08,0.73,116,5703.962310422054,49.172088882948735
65,moyen,1,1,150,18,0.08,0.73,108,5362.9798703448505,49.65722102171158
65,moyen,1,1,150,19,0.08,0.73,97,4762.509765006583,49.09803881450085
65,moyen,1,1,150,20,0.04,0.6900000000000001,108,5387.285100171415,49.88226944603162
65,moyen,1,1,150,21,0.0,0.65,92,4788.20916042015,52.04575174369728
65,moyen,1,1,150,22,-0.04,0.61,91,4903.866008162937,53.888637452339964
65,moyen,1,1,150,23,0.04,0.6900000000000001,113,5768.893801885441,51.05215753880921
65,moyen,1,1,150,24,0.08,0.73,113,5823.482985793846,51.53524766189244
66,moyen,0,1,150,1,-0.04,0.41000000000000003,57,3044.3811495795107,53.410195606658085
66,moyen,0,1,150,2,-0.04,0.41000000000000003,64,3229.864529211975,50.46663326893711
66,moyen,0,1,150,3,0.0,0.45,68,3594.2293063186044,52.85631332821477
66,moyen,0,1,150,4,0.04,0.49,67,3447.2912420816997,51.45210809077164
66,moyen,0,1,150,5,0.08,0.53,79,3969.196814647957,50.24299765377161
66,moyen,0,1,150,6,0.08,0.53,70,3543.9674508770213,50.62810644110031
66,moyen,0,1,150,7,0.08,0.53,75,3513.3909958259333,46.84521327767911
66,moyen,0,1,150,8,0.04,0.49,68,3436.1331569829035,50.531369955630936
66,moyen,0,1,150,9,0.0,0.45,65,3063.308643877978,47.12782529043043
66,moyen,0,1,150,10,-0.04,0.41000000000000003,60,2811.1607892811658,46.852679821352766
66,moyen,0,1,150,11,0.04,0.49,66,3323.5043081561516,50.356125881153815
66,moyen,0,1,150,12,0.08,0.53,90,4341.463836602719,48.23848707336355
66,moyen,0,1,150,13,-0.04,0.41000000000000003,51,2549.2379648131273,49.985058133590734
66,moyen,0,1,150,14,-0.04,0.41000000000000003,62,3116.350517430938,50.26371802307965
66,moyen,0,1,150,15,0.0,0.45,57,2870.7299126941766,50.3636826788452
66,moyen,0,1,150,16,0.04,0.49,72,3484.9241319716293,48.401724055161516
66,moyen,0,1,150,17,0.08,0.53,82,4222.068726353393,51.488643004309665
66,moyen,0,1,150,18,0.08,0.53,86,4287.586996909874,49.85566275476597
66,moyen,0,1,150,19,0.08,0.53,77,3908.0563507847005,50.753978581619485
66,moyen,0,1,150,20,0.04,0.49,84,4035.5167471393243,48.041866037372905
66,moyen,0,1,150,21,0.0,0.45,66,3278.2689011997677,49.67074092726921
66,moyen,0,1,150,22,-0.04,0.41000000000000003,73,3790.6293226216426,51.926429077008805
66,moyen,0,1,150,23,0.04,0.49,68,3520.004345546766,51.764769787452444
66,moyen,0,1,150,24,0.08,0.53,82,3991.703115324511,48.67930628444526
67,petit,1,1,30,1,-0.04,0.61,20,963.4028440057858,48.17014220028929
67,petit,1,1,30,2,-0.04,0.61,21,982.0390233132626,46.76376301491727
67,petit,1,1,30,3,0.0,0.65,18,858.2261376815352,47.6792298711964
67,petit,1,1,30,4,0.04,0.6900000000000001,22,1001.5668733701904,45.52576697137229
67,petit,1,1,30,5,0.08,0.73,23,1140.059976930133,49.56782508391883
67,petit,1,1,30,6,0.08,0.73,25,1297.4853798637132,51.89941519454853
67,petit,1,1,30,7,0.08,0.73,22,1044.7666351299936,47.489392505908796
67,petit,1,1,30,8,0.04,0.6900000000000001,23,1143.48201300105,49.71660926091522
67,petit,1,1,30,9,0.0,0.65,20,985.2085171481748,49.26042585740874
67,petit,1,1,30,10,-0.04,0.61,21,1122.5274218207196,53.4536867533676
67,petit,1,1,30,11,0.04,0.6900000000000001,16,763.3044897917347,47.70653061198342
67,petit,1,1,30,12,0.08,0.73,24,1157.7304213327673,48.23876755553197
67,petit,1,1,30,13,-0.04,0.61,18,846.1595450841639,47.008863615786886
67,petit,1,1,30,14,-0.04,0.61,21,971.8091478076116,46.27662608607674
67,petit,1,1,30,15,0.0,0.65,23,1188.0682309546803,51.65514047629045
67,petit,1,1,30,16,0.04,0.6900000000000001,23,1140.2804707572761,49.577411772055484
67,petit,1,1,30,17,0.08,0.73,26,1304.1921481716445,50.161236468140174
67,petit,1,1,30,18,0.08,0.73,25,1345.5980867146548,53.82392346858619
67,petit,1,1,30,19,0.08,0.73,22,1193.720186453737,54.26000847516986
67,petit,1,1,30,20,0.04,0.6900000000000001,20,889.5672454236719,44.4783622711836
67,petit,1,1,30,21,0.0,0.65,23,1196.6035892069008,52.026243008995685
67,petit,1,1,30,22,-0.04,0.61,19,964.7535821914355,50.77650432586503
67,petit,1,1,30,23,0.04,0.6900000000000001,20,969.0355344432292,48.451776722161455
67,petit,1,1,30,24,0.08,0.73,24,1224.0797349075694,51.003322287815394
68,petit,0,1,30,1,-0.04,0.41000000000000003,11,464.11351846619175,42.19213804238107
68,petit,0,1,30,2,-0.04,0.41000000000000003,8,462.05465914166626,57.75683239270828
68,petit,0,1,30,3,0.0,0.45,11,575.618145369938,52.328922306358
68,petit,0,1,30,4,0.04,0.49,14,651.4408970054009,46.53149264324292
68,petit,0,1,30,5,0.08,0.53,10,472.23155500258855,47.223155500258855
68,petit,0,1,30,6,0.08,0.53,9,373.3584086003652,41.4842676222628
68,petit,0,1,30,7,0.08,0.53,10,485.10770003892367,48.51077000389237
68,petit,0,1,30,8,0.04,0.49,14,672.9067349728867,48.06476678377762
68,petit,0,1,30,9,0.0,0.45,10,437.1444953831219,43.714449538312195
68,petit,0,1,30,10,-0.04,0.41000000000000003,11,588.640448245694,53.51276802233581
68,petit,0,1,30,11,0.04,0.49,13,719.0533660371763,55.311797387475096
68,petit,0,1,30,12,0.08,0.53,22,1098.0750188944833,49.91250085884015
68,petit,0,1,30,13,-0.04,0.41000000000000003,9,436.2458902719134,48.47176558576816
68,petit,0,1,30,14,-0.04,0.41000000000000003,12,622.602462942072,51.883538578506
68,petit,0,1,30,15,0.0,0.45,12,598.9795295745193,49.91496079787661
68,petit,0,1,30,16,0.04,0.49,12,543.7683184377756,45.3140265364813
68,petit,0,1,30,17,0.08,0.53,14,663.3685388545155,47.38346706103682
68,petit,0,1,30,18,0.08,0.53,17,831.6664454941234,48.92155561730138
68,petit,0,1,30,19,0.08,0.53,13,663.4227423840277,51.03251864492521
68,petit,0,1,30,20,0.04,0.49,13,650.5049602257222,50.03884309428633
68,petit,0,1,30,21,0.0,0.45,14,711.8069521686976,50.84335372633554
68,petit,0,1,30,22,-0.04,0.41000000000000003,10,427.6710579929248,42.76710579929248
68,petit,0,1,30,23,0.04,0.49,15,788.645658666639,52.5763772444426
68,petit,0,1,30,24,0.08,0.53,19,950.2233423979394,50.01175486304944
69,moyen,1,0,150,1,-0.04,0.41000000000000003,58,3191.6127944253803,55.027806800437595
69,moyen,1,0,150,2,-0.04,0.41000000000000003,65,3203.121876933076,49.278798106662705
