magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
48,moyen,1,1,150,24,0.02,0.67,93,4707.417861895988,50.61739636447299
49,petit,0,1,30,1,-0.01,0.44,15,656.8106758751352,43.78737839167568
49,petit,0,1,30,2,-0.01,0.44,17,858.1332559556856,50.478426820922685
49,petit,0,1,30,3,0.0,0.45,15,680.1027025887524,45.340180172583494
49,petit,0,1,30,4,0.01,0.46,13,626.9795376226784,48.229195201744496
49,petit,0,1,30,5,0.02,0.47000000000000003,16,932.6721544553734,58.29200965346084
49,petit,0,1,30,6,0.02,0.47000000000000003,14,752.3181571654712,53.73701122610509
49,petit,0,1,30,7,0.02,0.47000000000000003,13,643.0550277228043,49.46577136329264
49,petit,0,1,30,8,0.01,0.46,14,879.5401693990156,62.8242978142154
49,petit,0,1,30,9,0.0,0.45,12,552.446128154169,46.03717734618075
49,petit,0,1,30,10,-0.01,0.44,10,555.2710660144871,55.527106601448715
49,petit,0,1,30,11,0.01,0.46,13,567.1079548586572,43.62368883528132
49,petit,0,1,30,12,0.02,0.47000000000000003,11,537.8649960257944,48.89681782052676
49,petit,0,1,30,13,-0.01,0.44,13,577.1071242076878,44.392855708283676
49,petit,0,1,30,14,-0.01,0.44,14,714.439574922082,51.03139820872014
49,petit,0,1,30,15,0.0,0.45,18,903.5619251265242,50.19788472925134
49,petit,0,1,30,16,0.01,0.46,9,436.1550840367388,48.461676004082086
49,petit,0,1,30,17,0.02,0.47000000000000003,15,813.442780071345,54.229518671423
49,petit,0,1,30,18,0.02,0.47000000000000003,14,668.1716490794829,47.72654636282021
49,petit,0,1,30,19,0.02,0.47000000000000003,9,464.70832865132957,51.63425873903662
49,petit,0,1,30,20,0.01,0.46,12,642.6372854085481,53.55310711737901
49,petit,0,1,30,21,0.0,0.45,10,429.64464059029496,42.964464059029496
49,petit,0,1,30,22,-0.01,0.44,11,512.7668566141783,46.61516878310712
49,petit,0,1,30,23,0.01,0.46,12,602.798697958075,50.23322482983958
49,petit,0,1,30,24,0.02,0.47000000000000003,13,684.0807569773665,52.621596690566655
50,petit,1,0,30,1,-0.01,0.44,13,726.8651845948397,55.91270650729536
50,petit,1,0,30,2,-0.01,0.44,5,242.75917142613096,48.55183428522619
50,petit,1,0,30,3,0.0,0.45,11,534.2557644177666,48.5687058561606
50,petit,1,0,30,4,0.01,0.46,10,458.60913600955575,45.86091360095558
50,petit,1,0,30,5,0.02,0.47000000000000003,14,718.5203112401814,51.32287937429867
50,petit,1,0,30,6,0.02,0.47000000000000003,13,633.9309102978513,48.76391617675779
50,petit,1,0,30,7,0.02,0.47000000000000003,14,684.6199773937566,48.9014269566969
50,petit,1,0,30,8,0.01,0.46,12,595.1214101266312,49.59345084388593
50,petit,1,0,30,9,0.0,0.45,8,423.4035966038124,52.92544957547655
50,petit,1,0,30,10,-0.01,0.44,17,815.1351907728105,47.94912886898885
50,petit,1,0,30,11,0.01,0.46,10,463.3733258798759,46.33733258798759
50,petit,1,0,30,12,0.02,0.47000000000000003,11,571.4780070749256,51.95254609772051
50,petit,1,0,30,13,-0.01,0.44,10,356.4772660544231,35.647726605442315
50,petit,1,0,30,14,-0.01,0.44,19,910.5294176988127,47.922600931516456
50,petit,1,0,30,15,0.0,0.45,14,635.3829146061914,45.384493900442244
50,petit,1,0,30,16,0.01,0.46,15,819.9029858839673,54.660199058931155
50,petit,1,0,30,17,0.02,0.47000000000000003,20,970.4213310834193,48.521066554170964
50,petit,1,0,30,18,0.02,0.47000000000000003,10,473.40289932491055,47.34028993249105
50,petit,1,0,30,19,0.02,0.47000000000000003,19,946.8208925059578,49.83267855294515
50,petit,1,0,30,20,0.01,0.46,12,569.0635411341931,47.42196176118276
50,petit,1,0,30,21,0.0,0.45,14,677.4014281716086,48.38581629797204
50,petit,1,0,30,22,-0.01,0.44,13,655.252048462431,50.404003727879314
50,petit,1,0,30,23,0.01,0.46,13,627.1746735960282,48.24420566123294
50,petit,1,0,30,24,0.02,0.47000000000000003,18,872.6847686005347,48.48248714447415
51,petit,1,1,30,1,-0.01,0.64,22,1028.9291079097686,46.76950490498948
51,petit,1,1,30,2,-0.01,0.64,12,540.0476382141472,45.00396985117894
51,petit,1,1,30,3,0.0,0.65,20,1004.0676467486968,50.20338233743484
51,petit,1,1,30,4,0.01,0.66,19,970.0466095729169,51.05508471436404
51,petit,1,1,30,5,0.02,0.67,15,667.0315965427393,44.46877310284928
51,petit,1,1,30,6,0.02,0.67,24,1255.8440610627456,52.3268358776144
51,petit,1,1,30,7,0.02,0.67,16,845.8428583894848,52.8651786493428
51,petit,1,1,30,8,0.01,0.66,19,1013.7285718268489,53.35413535930784
51,petit,1,1,30,9,0.0,0.65,18,919.0848244881513,51.06026802711952
51,petit,1,1,30,10,-0.01,0.64,22,1144.8226988524539,52.03739540238427
51,petit,1,1,30,11,0.01,0.66,20,1146.5759896321306,57.32879948160653
51,petit,1,1,30,12,0.02,0.67,19,930.2854671872191,48.962393009853635
51,petit,1,1,30,13,-0.01,0.64,20,929.8528816155151,46.492644080775754
51,petit,1,1,30,14,-0.01,0.64,22,992.0693202083775,45.094060009471704
51,petit,1,1,30,15,0.0,0.65,21,1170.682630214253,55.74679191496443
51,petit,1,1,30,16,0.01,0.66,17,959.3934504529191,56.43490885017171
51,petit,1,1,30,17,0.02,0.67,25,1180.6550193549326,47.2262007741973
51,petit,1,1,30,18,0.02,0.67,19,902.4452311700044,47.49711743000023
51,petit,1,1,30,19,0.02,0.67,11,533.8816493960672,48.53469539964248
51,petit,1,1,30,20,0.01,0.66,26,1393.6376452108366,53.60144789272449
51,petit,1,1,30,21,0.0,0.65,22,1009.4302622088891,45.88319373676769
51,petit,1,1,30,22,-0.01,0.64,18,774.8450998143489,43.046949989686055
51,petit,1,1,30,23,0.01,0.66,24,1359.279134330192,56.63663059709133
51,petit,1,1,30,24,0.02,0.67,20,1020.9546371172501,51.0477318558625
52,moyen,0,0,150,1,-0.01,0.24,38,1942.017876192097,51.10573358400255
52,moyen,0,0,150,2,-0.01,0.24,42,2080.061417469188,49.52527184450448
52,moyen,0,0,150,3,0.0,0.25,42,2145.2794696776627,51.07808261137292
52,moyen,0,0,150,4,0.01,0.26,47,2194.286912048786,46.68695557550608
52,moyen,0,0,150,5,0.02,0.27,42,2018.2531778733105,48.05364709222168
52,moyen,0,0,150,6,0.02,0.27,40,2009.9761528704921,50.2494038217623
52,moyen,0,0,150,7,0.02,0.27,49,2211.5564562454747,45.13380522949949
52,moyen,0,0,150,8,0.01,0.26,36,1772.7734147567194,49.24370596546443
52,moyen,0,0,150,9,0.0,0.25,32,1569.0996285124013,49.03436339101254
52,moyen,0,0,150,10,-0.01,0.24,33,1623.9176550009904,49.20962590912092
52,moyen,0,0,150,11,0.01,0.26,42,2046.4287254985359,48.724493464250855
52,moyen,0,0,150,12,0.02,0.27,37,1759.1333886359612,47.54414563880976
52,moyen,0,0,150,13,-0.01,0.24,28,1255.3807053003281,44.83502518929743
52,moyen,0,0,150,14,-0.01,0.24,34,1712.6601960343112,50.372358706891504
52,moyen,0,0,150,15,0.0,0.25,38,1872.2486723974955,49.26970190519725
52,moyen,0,0,150,16,0.01,0.26,43,2014.7251370715337,46.85407295515195
52,moyen,0,0,150,17,0.02,0.27,38,1905.782227685889,50.15216388647076
52,moyen,0,0,150,18,0.02,0.27,35,1723.8257667086361,49.25216476310389
52,moyen,0,0,150,19,0.02,0.27,37,1807.935511718895,48.86312193834851
52,moyen,0,0,150,20,0.01,0.26,38,1700.5601043524796,44.75158169348631
52,moyen,0,0,150,21,0.0,0.25,34,1759.7177677944578,51.756404935131116
52,moyen,0,0,150,22,-0.01,0.24,35,1640.5775750512064,46.87364500146304
52,moyen,0,0,150,23,0.01,0.26,41,2056.0769095342375,50.14821730571311
52,moyen,0,0,150,24,0.02,0.27,41,1972.36835109256,48.106545148599025
53,moyen,0,1,150,1,-0.01,0.44,63,3103.718683794833,49.26537593325131
53,moyen,0,1,150,2,-0.01,0.44,60,3133.8842889152174,52.231404815253626
53,moyen,0,1,150,3,0.0,0.45,62,3162.7894884864063,51.01273368526462
53,moyen,0,1,150,4,0.01,0.46,63,3284.5412101252828,52.13557476389338
53,moyen,0,1,150,5,0.02,0.47000000000000003,67,3390.564827362807,50.60544518451951
53,moyen,0,1,150,6,0.02,0.47000000000000003,74,3751.116339474273,50.69076134424693
53,moyen,0,1,150,7,0.02,0.47000000000000003,68,3179.6852730448127,46.76007754477666
53,moyen,0,1,150,8,0.01,0.46,88,4355.320272938914,49.4922758288513
53,moyen,0,1,150,9,0.0,0.45,71,3521.5732548237775,49.59962330737715
53,moyen,0,1,150,10,-0.01,0.44,67,3500.2419234366625,52.24241676771138
53,moyen,0,1,150,11,0.01,0.46,73,3585.1216208956043,49.1112550807617
53,moyen,0,1,150,12,0.02,0.47000000000000003,75,3784.4062594914717,50.45875012655296
53,moyen,0,1,150,13,-0.01,0.44,63,3176.8784003902024,50.42664127603496
53,moyen,0,1,150,14,-0.01,0.44,62,3236.733149913975,52.20537338570927
53,moyen,0,1,150,15,0.0,0.45,73,3632.859350897935,49.76519658764295
53,moyen,0,1,150,16,0.01,0.46,72,3705.360077663756,51.46333441199661
53,moyen,0,1,150,17,0.02,0.47000000000000003,66,3092.2441526331286,46.85218413080498
53,moyen,0,1,150,18,0.02,0.47000000000000003,67,3151.8302234104444,47.04224214045439
53,moyen,0,1,150,19,0.02,0.47000000000000003,68,3117.5659026236904,45.84655739152486
53,moyen,0,1,150,20,0.01,0.46,72,3700.0395550489534,51.389438264568795
53,moyen,0,1,150,21,0.0,0.45,63,3230.205983274394,51.273110845625304
53,moyen,0,1,150,22,-0.01,0.44,68,3510.9314444545953,51.631344771391106
53,moyen,0,1,150,23,0.01,0.46,64,3118.716579715257,48.72994655805089
53,moyen,0,1,150,24,0.02,0.47000000000000003,66,3231.325757810186,48.95948117894221
54,moyen,1,1,150,1,-0.01,0.64,92,4582.584276984922,49.81069866287959
54,moyen,1,1,150,2,-0.01,0.64,89,4654.297479765572,52.295477300736756
54,moyen,1,1,150,3,0.0,0.65,94,4946.334094885959,52.6205754775102
54,moyen,1,1,150,4,0.01,0.66,108,5523.7424972296285,51.1457638632373
54,moyen,1,1,150,5,0.02,0.67,111,5602.312638088414,50.47128502782355
54,moyen,1,1,150,6,0.02,0.67,100,5200.307404655019,52.00307404655019
54,moyen,1,1,150,7,0.02,0.67,97,4812.203660298078,49.610347013382246
54,moyen,1,1,150,8,0.01,0.66,94,4643.145218517604,49.395161899123444
54,moyen,1,1,150,9,0.0,0.65,98,4880.84119255409,49.804501964837655
54,moyen,1,1,150,10,-0.01,0.64,106,5148.852782581801,48.574082854545296
54,moyen,1,1,150,11,0.01,0.66,109,5422.592728910461,49.74855714596753
54,moyen,1,1,150,12,0.02,0.67,110,5324.207883499435,48.401889849994866
54,moyen,1,1,150,13,-0.01,0.64,98,5052.205895697756,51.55312138467098
54,moyen,1,1,150,14,-0.01,0.64,92,4678.222993862314,50.85024993328602
54,moyen,1,1,150,15,0.0,0.65,87,4550.011055429565,52.29897764861569
54,moyen,1,1,150,16,0.01,0.66,98,4658.063847133638,47.53126374626161
54,moyen,1,1,150,17,0.02,0.67,106,5593.687526086308,52.77063703855008
54,moyen,1,1,150,18,0.02,0.67,97,4617.6936987909185,47.60508967825689
54,moyen,1,1,150,19,0.02,0.67,104,5016.694112255648,48.23744338707354
54,moyen,1,1,150,20,0.01,0.66,96,4708.758239331604,49.04956499303754
54,moyen,1,1,150,21,0.0,0.65,98,5094.186615529869,51.981496076835406
54,moyen,1,1,150,22,-0.01,0.64,93,4682.630280423123,50.35086323035616
54,moyen,1,1,150,23,0.01,0.66,97,4813.978405755418,49.62864335830328
54,moyen,1,1,150,24,0.02,0.67,106,5177.591016399411,48.845198267918974
55,moyen,1,1,150,1,-0.01,0.64,96,4597.779657703308,47.893538101076125
55,moyen,1,1,150,2,-0.01,0.64,94,4864.718439890779,51.752323828625315
55,moyen,1,1,150,3,0.0,0.65,89,4563.015215800788,51.26983388540211
55,moyen,1,1,150,4,0.01,0.66,93,4845.6383866237775,52.10363856584707
55,moyen,1,1,150,5,0.02,0.67,96,4858.3201159074415,50.60750120736918
55,moyen,1,1,150,6,0.02,0.67,93,4267.807299223943,45.89040106692412
55,moyen,1,1,150,7,0.02,0.67,116,5598.931473740908,48.26665063569748
55,moyen,1,1,150,8,0.01,0.66,105,5321.452700752779,50.68050191193122
55,moyen,1,1,150,9,0.0,0.65,92,4546.806983070031,49.421815033369896
55,moyen,1,1,150,10,-0.01,0.64,95,4668.296234156545,49.139960359542584
55,moyen,1,1,150,11,0.01,0.66,98,4736.179183405625,48.32835901434311
55,moyen,1,1,150,12,0.02,0.67,105,5395.648554654506,51.38712909194768
55,moyen,1,1,150,13,-0.01,0.64,96,4867.046351164773,50.69839949129972
55,moyen,1,1,150,14,-0.01,0.64,100,5075.178683436218,50.751786834362186
55,moyen,1,1,150,15,0.0,0.65,97,4756.396123232266,49.03501157971409
55,moyen,1,1,150,16,0.01,0.66,112,5627.984814154029,50.24986441208954
55,moyen,1,1,150,17,0.02,0.67,106,5093.403006564444,48.050971760041925
55,moyen,1,1,150,18,0.02,0.67,86,4281.940372533878,49.79000433178928
55,moyen,1,1,150,19,0.02,0.67,108,5005.93477787285,46.351247943267126
55,moyen,1,1,150,20,0.01,0.66,99,4715.961621245548,47.63597597217725
55,moyen,1,1,150,21,0.0,0.65,98,4852.139132947259,49.51162380558428
55,moyen,1,1,150,22,-0.01,0.64,92,4941.719994324922,53.714347764401325
55,moyen,1,1,150,23,0.01,0.66,103,4875.866807168302,47.33851269095439
55,moyen,1,1,150,24,0.02,0.67,107,5157.044534891691,48.19667789618403
56,moyen,0,1,150,1,-0.01,0.44,65,3276.2154142640866,50.40331406560133
56,moyen,0,1,150,2,-0.01,0.44,67,3567.2502603254184,53.24254119888684
56,moyen,0,1,150,3,0.0,0.45,67,3374.8227981292657,50.3704895243174
56,moyen,0,1,150,4,0.01,0.46,64,3284.257022276499,51.316515973070295
56,moyen,0,1,150,5,0.02,0.47000000000000003,77,3805.5630866614583,49.42289722936959
56,moyen,0,1,150,6,0.02,0.47000000000000003,72,3535.008482131329,49.09734002960179
56,moyen,0,1,150,7,0.02,0.47000000000000003,67,3360.0906187100354,50.150606249403516
56,moyen,0,1,150,8,0.01,0.46,63,3071.6248491760985,48.7559499869222
56,moyen,0,1,150,9,0.0,0.45,75,3844.0853469767585,51.25447129302345
56,moyen,0,1,150,10,-0.01,0.44,57,2668.0936965739934,46.808661343403394
56,moyen,0,1,150,11,0.01,0.46,71,3662.4874604888937,51.58433042942104
56,moyen,0,1,150,12,0.02,0.47000000000000003,85,4255.4367209701295,50.06396142317799
56,moyen,0,1,150,13,-0.01,0.44,70,3473.0527448568473,49.615039212240674
56,moyen,0,1,150,14,-0.01,0.44,53,2470.583377831774,46.61478071380706
56,moyen,0,1,150,15,0.0,0.45,64,3082.4253593602557,48.162896240003995
56,moyen,0,1,150,16,0.01,0.46,68,3548.264998960909,52.180367631778076
56,moyen,0,1,150,17,0.02,0.47000000000000003,57,2826.3766815222707,49.58555581618019
56,moyen,0,1,150,18,0.02,0.47000000000000003,83,4188.04496097805,50.458373023831925
56,moyen,0,1,150,19,0.02,0.47000000000000003,71,3438.833972882523,48.434281308204554
56,moyen,0,1,150,20,0.01,0.46,61,3046.5961405525486,49.94419902545162
56,moyen,0,1,150,21,0.0,0.45,66,3132.7887609611007,47.46649637819849
56,moyen,0,1,150,22,-0.01,0.44,60,3011.605269223159,50.19342115371932
56,moyen,0,1,150,23,0.01,0.46,63,3194.128063794906,50.700445457062
56,moyen,0,1,150,24,0.02,0.47000000000000003,67,3389.365169688005,50.587539846089626
57,moyen,1,1,150,1,-0.01,0.64,91,4420.705251258462,48.57917858525783
57,moyen,1,1,150,2,-0.01,0.64,99,4898.9495351955065,49.48433873934855
57,moyen,1,1,150,3,0.0,0.65,86,4374.726003517709,50.86890701764778
57,moyen,1,1,150,4,0.01,0.66,93,4619.414545100908,49.67112414086998
57,moyen,1,1,150,5,0.02,0.67,100,4956.904192648984,49.56904192648984
57,moyen,1,1,150,6,0.02,0.67,96,5079.751462982899,52.9140777394052
57,moyen,1,1,150,7,0.02,0.67,103,5005.227718295677,48.59444386694832
57,moyen,1,1,150,8,0.01,0.66,101,5212.871068345844,51.61258483510736
57,moyen,1,1,150,9,0.0,0.65,97,4679.4157150798455,48.24139912453449
57,moyen,1,1,150,10,-0.01,0.64,99,5047.724843159638,50.98711962787513
57,moyen,1,1,150,11,0.01,0.66,107,5459.877805298791,51.02689537662422
57,moyen,1,1,150,12,0.02,0.67,87,4278.594461149417,49.179246679878354
57,moyen,1,1,150,13,-0.01,0.64,100,4817.378472070684,48.17378472070684
57,moyen,1,1,150,14,-0.01,0.64,93,4364.967455019831,46.93513392494442
57,moyen,1,1,150,15,0.0,0.65,97,4759.127517779458,49.06317028638616
57,moyen,1,1,150,16,0.01,0.66,101,5129.326479421529,50.78541068734187
57,moyen,1,1,150,17,0.02,0.67,91,4395.801238458802,48.30550811493189
57,moyen,1,1,150,18,0.02,0.67,95,4764.17406820427,50.149200717939685
57,moyen,1,1,150,19,0.02,0.67,97,4631.882792990623,47.75136899990333
57,moyen,1,1,150,20,0.01,0.66,100,4964.916771184406,49.64916771184406
57,moyen,1,1,150,21,0.0,0.65,102,4926.231366375402,48.29638594485689
57,moyen,1,1,150,22,-0.01,0.64,96,4788.539253628351,49.88061722529532
57,moyen,1,1,150,23,0.01,0.66,106,5222.616066645183,49.269962892879086
57,moyen,1,1,150,24,0.02,0.67,87,4183.455057530267,48.08569031643985
58,petit,1,0,30,1,-0.01,0.44,8,372.04636575044594,46.50579571880574
58,petit,1,0,30,2,-0.01,0.44,11,503.5262828891139,45.77511662628308
58,petit,1,0,30,3,0.0,0.45,13,578.9386568179303,44.53374283214849
58,petit,1,0,30,4,0.01,0.46,13,708.5584338706335,54.504494913125654
58,petit,1,0,30,5,0.02,0.47000000000000003,14,679.7852358684534,48.5560882763181
58,petit,1,0,30,6,0.02,0.47000000000000003,17,713.79987793069,41.988228113569996
58,petit,1,0,30,7,0.02,0.47000000000000003,13,616.2909363380713,47.40699510292856
58,petit,1,0,30,8,0.01,0.46,14,751.3380676116515,53.66700482940367
58,petit,1,0,30,9,0.0,0.45,12,560.4386449325108,46.703220411042565
58,petit,1,0,30,10,-0.01,0.44,16,889.8646326880178,55.61653954300111
58,petit,1,0,30,11,0.01,0.46,11,507.3816008733639,46.12560007939672
58,petit,1,0,30,12,0.02,0.47000000000000003,11,575.0442345637821,52.27674859670746
58,petit,1,0,30,13,-0.01,0.44,13,706.0648035630096,54.312677197154585
58,petit,1,0,30,14,-0.01,0.44,14,725.2670740297026,51.80479100212161
58,petit,1,0,30,15,0.0,0.45,16,717.5303615215382,44.84564759509614
58,petit,1,0,30,16,0.01,0.46,14,647.1040823103865,46.221720165027605
58,petit,1,0,30,17,0.02,0.47000000000000003,16,870.2042594231949,54.38776621394968
58,petit,1,0,30,18,0.02,0.47000000000000003,13,606.4839820605396,46.65261400465689
58,petit,1,0,30,19,0.02,0.47000000000000003,9,493.9054431255992,54.878382569511025
58,petit,1,0,30,20,0.01,0.46,11,528.5936053707607,48.0539641246146
58,petit,1,0,30,21,0.0,0.45,9,456.3646793648618,50.70718659609575
58,petit,1,0,30,22,-0.01,0.44,12,527.9757531437629,43.99797942864691
58,petit,1,0,30,23,0.01,0.46,14,665.8610670391287,47.56150478850919
58,petit,1,0,30,24,0.02,0.47000000000000003,13,602.6605694537569,46.358505342596686
59,petit,0,0,30,1,-0.01,0.24,7,358.9532085686,51.27902979551429
59,petit,0,0,30,2,-0.01,0.24,7,353.69866428082014,50.528380611545735
59,petit,0,0,30,3,0.0,0.25,9,470.81924533105354,52.31324948122817
59,petit,0,0,30,4,0.01,0.26,9,427.9264873608297,47.547387484536635
59,petit,0,0,30,5,0.02,0.27,7,313.08263853920994,44.72609121988713
59,petit,0,0,30,6,0.02,0.27,7,357.2518357647273,51.03597653781818
59,petit,0,0,30,7,0.02,0.27,9,403.66849936468344,44.85205548496483
59,petit,0,0,30,8,0.01,0.26,8,445.75359288506445,55.719199110633056
59,petit,0,0,30,9,0.0,0.25,6,295.7921788309638,49.2986964718273
59,petit,0,0,30,10,-0.01,0.24,6,288.01703091024365,48.002838485040606
59,petit,0,0,30,11,0.01,0.26,9,470.7979030237595,52.31087811375105
59,petit,0,0,30,12,0.02,0.27,9,446.5635975255728,49.61817750284142
59,petit,0,0,30,13,-0.01,0.24,5,194.387254764194,38.8774509528388
59,petit,0,0,30,14,-0.01,0.24,7,307.87580678130877,43.982258111615536
59,petit,0,0,30,15,0.0,0.25,10,550.1715290779508,55.01715290779508
59,petit,0,0,30,16,0.01,0.26,4,202.51653043533747,50.62913260883437
59,petit,0,0,30,17,0.02,0.27,11,466.34305810026945,42.394823463660856
59,petit,0,0,30,18,0.02,0.27,6,312.93742343593476,52.15623723932246
59,petit,0,0,30,19,0.02,0.27,8,376.2726577619029,47.03408222023786
59,petit,0,0,30,20,0.01,0.26,7,315.2943590618595,45.04205129455136
59,petit,0,0,30,21,0.0,0.25,2,75.71358196326345,37.856790981631725
59,petit,0,0,30,22,-0.01,0.24,10,547.430819433426,54.7430819433426
59,petit,0,0,30,23,0.01,0.26,7,271.9967015805729,38.85667165436756
59,petit,0,0,30,24,0.02,0.27,12,556.4805568230673,46.37337973525561
60,moyen,1,0,150,1,-0.01,0.44,63,3164.302149678163,50.22701824885973
60,moyen,1,0,150,2,-0.01,0.44,63,3337.9180271499313,52.982825827776686
60,moyen,1,0,150,3,0.0,0.45,74,3771.467025352345,50.96577061286953
60,moyen,1,0,150,4,0.01,0.46,65,3147.6869723225404,48.42595342034678
60,moyen,1,0,150,5,0.02,0.47000000000000003,70,3691.932335223948,52.74189050319926
60,moyen,1,0,150,6,0.02,0.47000000000000003,63,2988.660621985932,47.43905749184019
60,moyen,1,0,150,7,0.02,0.47000000000000003,59,2980.571286374103,50.51815739617123
60,moyen,1,0,150,8,0.01,0.46,60,3056.6754542860203,50.944590904767004
60,moyen,1,0,150,9,0.0,0.45,57,2750.2158484274946,48.249400849605166
60,moyen,1,0,150,10,-0.01,0.44,65,3334.3626248161795,51.29788653563353
60,moyen,1,0,150,11,0.01,0.46,59,2890.7910253182026,48.99645805624072
60,moyen,1,0,150,12,0.02,0.47000000000000003,74,3789.697619026467,51.21212998684415
60,moyen,1,0,150,13,-0.01,0.44,58,2689.8508718284024,46.37673916945521
60,moyen,1,0,150,14,-0.01,0.44,76,3843.803807774301,50.57636589176712
60,moyen,1,0,150,15,0.0,0.45,65,3200.1623467742565,49.2332668734501
60,moyen,1,0,150,16,0.01,0.46,62,3235.791649598047,52.19018789674269
60,moyen,1,0,150,17,0.02,0.47000000000000003,66,3294.640482934153,49.91879519597202
60,moyen,1,0,150,18,0.02,0.47000000000000003,74,3861.194181733847,52.1782997531601
60,moyen,1,0,150,19,0.02,0.47000000000000003,64,3260.913531803966,50.95177393443697
60,moyen,1,0,150,20,0.01,0.46,73,3633.658508724993,49.776143955136895
60,moyen,1,0,150,21,0.0,0.45,64,3294.5203171537155,51.476879955526805
60,moyen,1,0,150,22,-0.01,0.44,52,2685.8905552870624,51.65174144782812
60,moyen,1,0,150,23,0.01,0.46,67,3407.9412479500475,50.8647947455231
