magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
68,petit,0,1,30,1,-0.01,0.36,11,556.8202565423247,50.62002332202952,1
68,petit,0,1,30,2,-0.01,0.36,8,439.96268443679367,54.99533555459921,1
68,petit,0,1,30,3,0.0,0.37,12,558.5896645932277,46.549138716102306,1
68,petit,0,1,30,4,0.01,0.38,10,594.3205642268521,59.43205642268521,1
68,petit,0,1,30,5,0.02,0.39,15,719.2252584180526,47.948350561203505,1
68,petit,0,1,30,6,0.02,0.39,13,756.8033129791934,58.215639459937954,1
68,petit,0,1,30,7,0.02,0.39,16,879.4297576031005,54.96435985019378,1
68,petit,0,1,30,8,0.01,0.38,10,549.5071685822095,54.95071685822095,1
68,petit,0,1,30,9,0.0,0.37,13,760.6238357050383,58.509525823464486,1
68,petit,0,1,30,10,-0.01,0.36,8,436.3967905230249,54.54959881537811,1
68,petit,0,1,30,11,0.01,0.38,16,974.5220899861508,60.90763062413443,1
68,petit,0,1,30,12,0.02,0.39,9,485.47928677784705,53.94214297531634,1
68,petit,0,1,30,13,-0.01,0.36,8,408.6930202509424,51.0866275313678,1
68,petit,0,1,30,14,-0.01,0.36,12,654.0483259868612,54.50402716557176,1
68,petit,0,1,30,15,0.0,0.37,14,716.5634712291835,51.18310508779882,1
68,petit,0,1,30,16,0.01,0.38,14,796.2888495434968,56.877774967392625,1
68,petit,0,1,30,17,0.02,0.39,12,677.3819105907849,56.44849254923207,1
68,petit,0,1,30,18,0.02,0.39,14,726.0988797060359,51.86420569328828,1
68,petit,0,1,30,19,0.02,0.39,10,539.542648740908,53.9542648740908,1
68,petit,0,1,30,20,0.01,0.38,6,308.4597875887385,51.40996459812308,1
68,petit,0,1,30,21,0.0,0.37,11,654.9404864702861,59.54004422457147,1
68,petit,0,1,30,22,-0.01,0.36,9,455.9572847913574,50.661920532373045,1
68,petit,0,1,30,23,0.01,0.38,15,801.2033453591624,53.41355635727749,1
68,petit,0,1,30,24,0.02,0.39,15,775.6591950758341,51.710613005055606,1
69,moyen,1,0,150,1,-0.01,0.27,36,1842.7237698789584,51.18677138552662,0
69,moyen,1,0,150,2,-0.01,0.27,39,1815.6958766331463,46.55630452905503,0
69,moyen,1,0,150,3,0.0,0.28,54,2533.1683320335087,46.9105246672872,0
69,moyen,1,0,150,4,0.01,0.29000000000000004,51,2526.8216147434964,49.54552185771561,0
69,moyen,1,0,150,5,0.02,0.30000000000000004,40,2074.063747464897,51.85159368662242,0
69,moyen,1,0,150,6,0.02,0.30000000000000004,53,2522.892740359752,47.60174981810853,0
69,moyen,1,0,150,7,0.02,0.30000000000000004,54,2477.584655608411,45.88119732608169,0
69,moyen,1,0,150,8,0.01,0.29000000000000004,49,2492.003607444477,50.85721647845872,0
69,moyen,1,0,150,9,0.0,0.28,41,2011.6055090980835,49.06354900239228,0
69,moyen,1,0,150,10,-0.01,0.27,43,2093.669277590582,48.68998319978098,0
69,moyen,1,0,150,11,0.01,0.29000000000000004,51,2495.4198168502203,48.929800330396475,0
69,moyen,1,0,150,12,0.02,0.30000000000000004,47,2247.2273968983345,47.81334887017733,0
69,moyen,1,0,150,13,-0.01,0.27,29,1593.509982598052,54.948620089588,0
69,moyen,1,0,150,14,-0.01,0.27,28,1334.2776762436167,47.65277415155774,0
69,moyen,1,0,150,15,0.0,0.28,42,2034.2817705445248,48.435280251060114,0
69,moyen,1,0,150,16,0.01,0.29000000000000004,47,2068.035698952177,44.00075955217398,0
69,moyen,1,0,150,17,0.02,0.30000000000000004,48,2525.459549542522,52.613740615469204,0
69,moyen,1,0,150,18,0.02,0.30000000000000004,33,1504.3160675769252,45.585335381118945,0
69,moyen,1,0,150,19,0.02,0.30000000000000004,36,1723.5989259606004,47.87774794335001,0
69,moyen,1,0,150,20,0.01,0.29000000000000004,43,2127.030499240478,49.46582556373205,0
69,moyen,1,0,150,21,0.0,0.28,43,2210.160116421789,51.399072474925326,0
69,moyen,1,0,150,22,-0.01,0.27,34,1738.5709884880748,51.134440837884554,0
69,moyen,1,0,150,23,0.01,0.29000000000000004,53,2605.993498974242,49.16968865989136,0
69,moyen,1,0,150,24,0.02,0.30000000000000004,63,3208.4745461660814,50.92816739946161,0
70,petit,1,1,30,1,-0.01,0.39,11,561.0281033422016,51.00255484929105,1
70,petit,1,1,30,2,-0.01,0.39,8,421.60935444096555,52.70116930512069,1
70,petit,1,1,30,3,0.0,0.4,11,603.9447621144599,54.90406928313271,1
70,petit,1,1,30,4,0.01,0.41000000000000003,11,534.0127577095785,48.54661433723441,1
70,petit,1,1,30,5,0.02,0.42000000000000004,13,733.0705636754487,56.3900433596499,1
70,petit,1,1,30,6,0.02,0.42000000000000004,11,626.974487498918,56.99768068171982,1
70,petit,1,1,30,7,0.02,0.42000000000000004,14,781.3842487570084,55.8131606255006,1
70,petit,1,1,30,8,0.01,0.41000000000000003,8,447.54380902743236,55.942976128429045,1
70,petit,1,1,30,9,0.0,0.4,13,782.7025045327778,60.20788496405983,1
70,petit,1,1,30,10,-0.01,0.39,9,500.2176888254418,55.57974320282687,1
70,petit,1,1,30,11,0.01,0.41000000000000003,14,802.7408588164332,57.33863277260237,1
70,petit,1,1,30,12,0.02,0.42000000000000004,10,574.4732846777708,57.44732846777708,1
70,petit,1,1,30,13,-0.01,0.39,12,669.7537769275353,55.812814743961276,1
70,petit,1,1,30,14,-0.01,0.39,13,773.5410618981674,59.50315860755134,1
70,petit,1,1,30,15,0.0,0.4,9,533.0350354191798,59.226115046575536,1
70,petit,1,1,30,16,0.01,0.41000000000000003,9,467.2349569377717,51.91499521530797,1
70,petit,1,1,30,17,0.02,0.42000000000000004,13,709.6829008997814,54.590992376906264,1
70,petit,1,1,30,18,0.02,0.42000000000000004,20,1087.5823233486065,54.379116167430325,1
70,petit,1,1,30,19,0.02,0.42000000000000004,13,723.3063907993303,55.638953138410024,1
70,petit,1,1,30,20,0.01,0.41000000000000003,12,570.9160119082192,47.57633432568493,1
70,petit,1,1,30,21,0.0,0.4,8,497.14942570480787,62.14367821310098,1
70,petit,1,1,30,22,-0.01,0.39,12,664.7079161939722,55.39232634949769,1
70,petit,1,1,30,23,0.01,0.41000000000000003,15,925.099654347778,61.67331028985187,1
70,petit,1,1,30,24,0.02,0.42000000000000004,16,1027.7434087735037,64.23396304834398,1
71,moyen,1,1,150,1,-0.01,0.29000000000000004,34,1754.1347780003975,51.59219935295287,0
71,moyen,1,1,150,2,-0.01,0.29000000000000004,48,2569.53181926862,53.531912901429585,0
71,moyen,1,1,150,3,0.0,0.30000000000000004,39,1940.0495350365957,49.74485987273322,0
71,moyen,1,1,150,4,0.01,0.31000000000000005,48,2326.4135318566296,48.46694858034645,0
71,moyen,1,1,150,5,0.02,0.32000000000000006,52,2686.8420007500927,51.670038475963324,0
71,moyen,1,1,150,6,0.02,0.32000000000000006,51,2667.551627595087,52.30493387441347,0
71,moyen,1,1,150,7,0.02,0.32000000000000006,48,2365.9580082197544,49.29079183791155,0
71,moyen,1,1,150,8,0.01,0.31000000000000005,59,3026.1146045491246,51.290078043205504,0
71,moyen,1,1,150,9,0.0,0.30000000000000004,40,1989.9662189167143,49.749155472917856,0
71,moyen,1,1,150,10,-0.01,0.29000000000000004,51,2865.6343670710407,56.188909158255704,0
71,moyen,1,1,150,11,0.01,0.31000000000000005,50,2339.1182109743913,46.782364219487825,0
71,moyen,1,1,150,12,0.02,0.32000000000000006,41,1973.520076724262,48.134636017664924,0
71,moyen,1,1,150,13,-0.01,0.29000000000000004,41,2012.2221897400789,49.07858999366046,0
71,moyen,1,1,150,14,-0.01,0.29000000000000004,51,2586.925421240826,50.72402786746718,0
71,moyen,1,1,150,15,0.0,0.30000000000000004,48,2371.1861344168888,49.39971113368518,0
71,moyen,1,1,150,16,0.01,0.31000000000000005,57,2869.760826098302,50.34668115961934,0
71,moyen,1,1,150,17,0.02,0.32000000000000006,50,2544.806109511773,50.89612219023545,0
71,moyen,1,1,150,18,0.02,0.32000000000000006,40,2122.2469236109578,53.056173090273944,0
71,moyen,1,1,150,19,0.02,0.32000000000000006,50,2586.7811417508797,51.735622835017594,0
71,moyen,1,1,150,20,0.01,0.31000000000000005,53,2621.5977385302317,49.464108274155315,0
71,moyen,1,1,150,21,0.0,0.30000000000000004,42,2180.8199890189194,51.92428545283141,0
71,moyen,1,1,150,22,-0.01,0.29000000000000004,40,2073.2383771719005,51.830959429297515,0
71,moyen,1,1,150,23,0.01,0.31000000000000005,35,1703.4608285343863,48.67030938669675,0
71,moyen,1,1,150,24,0.02,0.32000000000000006,55,2718.526867551978,49.427761228217776,0
72,grand,0,1,500,1,-0.01,0.36,179,10009.349035630741,55.918151037043245,1
72,grand,0,1,500,2,-0.01,0.36,183,10079.264036532755,55.0779455548238,1
72,grand,0,1,500,3,0.0,0.37,185,10072.774578498887,54.44743015404804,1
72,grand,0,1,500,4,0.01,0.38,169,9416.086014590395,55.71648529343429,1
72,grand,0,1,500,5,0.02,0.39,183,10247.419896433641,55.996830035156506,1
72,grand,0,1,500,6,0.02,0.39,202,11053.168373307417,54.718655313403055,1
72,grand,0,1,500,7,0.02,0.39,189,10310.110316424656,54.55084823505109,1
72,grand,0,1,500,8,0.01,0.38,191,10332.4149200063,54.096413193750266,1
72,grand,0,1,500,9,0.0,0.37,193,10849.33422284151,56.214166957728025,1
72,grand,0,1,500,10,-0.01,0.36,170,9362.604758826772,55.07414564015748,1
72,grand,0,1,500,11,0.01,0.38,181,9866.327133624252,54.51009466090747,1
72,grand,0,1,500,12,0.02,0.39,172,9924.512731160592,57.70065541372437,1
72,grand,0,1,500,13,-0.01,0.36,174,9263.39331306549,53.237892603824655,1
72,grand,0,1,500,14,-0.01,0.36,170,9341.873485251293,54.95219697206643,1
72,grand,0,1,500,15,0.0,0.37,161,8755.186613039503,54.38004107477952,1
72,grand,0,1,500,16,0.01,0.38,196,10664.04347919555,54.40838509793648,1
72,grand,0,1,500,17,0.02,0.39,187,10621.252730745544,56.798142945163335,1
72,grand,0,1,500,18,0.02,0.39,186,10206.882947852595,54.87571477340105,1
72,grand,0,1,500,19,0.02,0.39,218,12241.317299837236,56.15283165062952,1
72,grand,0,1,500,20,0.01,0.38,183,9483.516729737446,51.822495790915006,1
72,grand,0,1,500,21,0.0,0.37,177,9440.87815531576,53.338294662800905,1
72,grand,0,1,500,22,-0.01,0.36,175,9704.951697115343,55.4568668406591,1
72,grand,0,1,500,23,0.01,0.38,205,11142.333570390852,54.35284668483342,1
72,grand,0,1,500,24,0.02,0.39,194,10730.424605011527,55.31146703614189,1
73,petit,0,0,30,1,-0.01,0.24,12,606.7016468282893,50.55847056902411,0
73,petit,0,0,30,2,-0.01,0.24,7,341.292176851489,48.756025264498426,0
73,petit,0,0,30,3,0.0,0.25,10,488.5612745233148,48.85612745233148,0
73,petit,0,0,30,4,0.01,0.26,11,593.9020837750677,53.99109852500615,0
73,petit,0,0,30,5,0.02,0.27,9,441.9790525977451,49.10878362197168,0
73,petit,0,0,30,6,0.02,0.27,10,481.4593094768361,48.14593094768361,0
73,petit,0,0,30,7,0.02,0.27,13,604.1923653930913,46.476335799468565,0
73,petit,0,0,30,8,0.01,0.26,10,480.213250078224,48.0213250078224,0
73,petit,0,0,30,9,0.0,0.25,9,408.53085566097434,45.392317295663815,0
73,petit,0,0,30,10,-0.01,0.24,9,437.3699114531403,48.5966568281267,0
73,petit,0,0,30,11,0.01,0.26,13,648.1219936330372,49.85553797177209,0
73,petit,0,0,30,12,0.02,0.27,11,454.2729245312371,41.297538593748826,0
73,petit,0,0,30,13,-0.01,0.24,7,353.61503837342025,50.51643405334575,0
73,petit,0,0,30,14,-0.01,0.24,6,330.1937928814396,55.03229881357327,0
73,petit,0,0,30,15,0.0,0.25,5,207.86518720016727,41.57303744003345,0
73,petit,0,0,30,16,0.01,0.26,4,199.7692398943376,49.9423099735844,0
73,petit,0,0,30,17,0.02,0.27,14,706.8054239431565,50.48610171022546,0
73,petit,0,0,30,18,0.02,0.27,6,359.99964535770573,59.99994089295095,0
73,petit,0,0,30,19,0.02,0.27,10,503.68463084891704,50.3684630848917,0
73,petit,0,0,30,20,0.01,0.26,7,315.57979568275044,45.082827954678635,0
73,petit,0,0,30,21,0.0,0.25,6,402.236122677191,67.03935377953184,0
73,petit,0,0,30,22,-0.01,0.24,7,355.78298080028446,50.82614011432635,0
73,petit,0,0,30,23,0.01,0.26,8,420.49409646563794,52.56176205820474,0
73,petit,0,0,30,24,0.02,0.27,6,227.7573621111311,37.95956035185518,0
74,petit,1,1,30,1,-0.01,0.39,14,829.1535005847145,59.22525004176532,1
74,petit,1,1,30,2,-0.01,0.39,13,750.4737740636938,57.72875185105337,1
74,petit,1,1,30,3,0.0,0.4,12,638.2411172589017,53.18675977157514,1
74,petit,1,1,30,4,0.01,0.41000000000000003,11,597.8303477608252,54.3482134328023,1
74,petit,1,1,30,5,0.02,0.42000000000000004,13,809.6091894533284,62.27762995794834,1
74,petit,1,1,30,6,0.02,0.42000000000000004,12,652.9718556736335,54.414321306136124,1
74,petit,1,1,30,7,0.02,0.42000000000000004,16,867.8714082868298,54.241963017926864,1
74,petit,1,1,30,8,0.01,0.41000000000000003,10,610.8462662615533,61.08462662615533,1
74,petit,1,1,30,9,0.0,0.4,15,845.6024674899938,56.37349783266625,1
74,petit,1,1,30,10,-0.01,0.39,13,752.6065465683588,57.89281127448914,1
74,petit,1,1,30,11,0.01,0.41000000000000003,10,583.3105046252869,58.33105046252869,1
74,petit,1,1,30,12,0.02,0.42000000000000004,16,979.1034855333512,61.19396784583445,1
74,petit,1,1,30,13,-0.01,0.39,16,913.7763986704344,57.11102491690215,1
74,petit,1,1,30,14,-0.01,0.39,10,524.6041122503483,52.46041122503483,1
74,petit,1,1,30,15,0.0,0.4,11,613.4784722061829,55.77077020056208,1
74,petit,1,1,30,16,0.01,0.41000000000000003,16,903.290393173528,56.4556495733455,1
74,petit,1,1,30,17,0.02,0.42000000000000004,10,474.8908241385647,47.48908241385647,1
74,petit,1,1,30,18,0.02,0.42000000000000004,7,327.56234191948295,46.79462027421185,1
74,petit,1,1,30,19,0.02,0.42000000000000004,15,784.5972259282692,52.306481728551276,1
74,petit,1,1,30,20,0.01,0.41000000000000003,13,701.3033972660769,53.94641517431361,1
74,petit,1,1,30,21,0.0,0.4,11,542.1406349582427,49.28551226893115,1
74,petit,1,1,30,22,-0.01,0.39,15,807.4709619852994,53.83139746568663,1
74,petit,1,1,30,23,0.01,0.41000000000000003,9,502.9826430568923,55.8869603396547,1
74,petit,1,1,30,24,0.02,0.42000000000000004,17,881.3594876297116,51.84467574292421,1
75,petit,1,1,30,1,-0.01,0.29000000000000004,7,281.50015419131125,40.21430774161589,0
75,petit,1,1,30,2,-0.01,0.29000000000000004,8,385.663193976737,48.20789924709212,0
75,petit,1,1,30,3,0.0,0.30000000000000004,7,406.3927002769549,58.05610003956498,0
75,petit,1,1,30,4,0.01,0.31000000000000005,13,708.2746586016574,54.48266604628134,0
75,petit,1,1,30,5,0.02,0.32000000000000006,12,610.6811818905898,50.89009849088248,0
75,petit,1,1,30,6,0.02,0.32000000000000006,12,751.6371318752456,62.63642765627046,0
75,petit,1,1,30,7,0.02,0.32000000000000006,12,536.7844331094219,44.73203609245183,0
75,petit,1,1,30,8,0.01,0.31000000000000005,11,549.5529304698373,49.95935731543975,0
75,petit,1,1,30,9,0.0,0.30000000000000004,13,683.7647092638612,52.59728532798932,0
75,petit,1,1,30,10,-0.01,0.29000000000000004,8,446.07555782586235,55.75944472823279,0
75,petit,1,1,30,11,0.01,0.31000000000000005,11,541.8838096458632,49.26216451326029,0
75,petit,1,1,30,12,0.02,0.32000000000000006,11,535.3477642783402,48.667978570758194,0
75,petit,1,1,30,13,-0.01,0.29000000000000004,7,357.6162465440238,51.08803522057483,0
75,petit,1,1,30,14,-0.01,0.29000000000000004,5,226.17739690309298,45.2354793806186,0
75,petit,1,1,30,15,0.0,0.30000000000000004,8,352.5134681451243,44.06418351814054,0
75,petit,1,1,30,16,0.01,0.31000000000000005,9,462.92224866433,51.43580540714778,0
75,petit,1,1,30,17,0.02,0.32000000000000006,9,503.0194539711839,55.891050441242655,0
75,petit,1,1,30,18,0.02,0.32000000000000006,13,639.333031928824,49.17946399452492,0
75,petit,1,1,30,19,0.02,0.32000000000000006,7,355.4145649693952,50.77350928134217,0
75,petit,1,1,30,20,0.01,0.31000000000000005,8,385.05703995519127,48.13212999439891,0
75,petit,1,1,30,21,0.0,0.30000000000000004,13,585.5069170277561,45.0389936175197,0
75,petit,1,1,30,22,-0.01,0.29000000000000004,9,440.91655651791484,48.99072850199054,0
75,petit,1,1,30,23,0.01,0.31000000000000005,8,456.04574629480396,57.005718286850495,0
75,petit,1,1,30,24,0.02,0.32000000000000006,6,263.6201615770965,43.93669359618275,0
76,petit,1,1,30,1,-0.01,0.39,10,622.843464019104,62.2843464019104,1
76,petit,1,1,30,2,-0.01,0.39,10,540.6582990324915,54.06582990324915,1
76,petit,1,1,30,3,0.0,0.4,14,833.7709492656242,59.55506780468744,1
76,petit,1,1,30,4,0.01,0.41000000000000003,12,748.2296082769709,62.352467356414245,1
76,petit,1,1,30,5,0.02,0.42000000000000004,14,785.9878543573396,56.14198959695283,1
76,petit,1,1,30,6,0.02,0.42000000000000004,11,689.6784513308024,62.69804103007295,1
76,petit,1,1,30,7,0.02,0.42000000000000004,12,614.6909495798664,51.224245798322194,1
76,petit,1,1,30,8,0.01,0.41000000000000003,13,734.8659041715187,56.5281464747322,1
76,petit,1,1,30,9,0.0,0.4,11,609.1155058160397,55.37413689236724,1
76,petit,1,1,30,10,-0.01,0.39,9,472.7949966359656,52.53277740399618,1
76,petit,1,1,30,11,0.01,0.41000000000000003,12,674.7685759264015,56.23071466053346,1
76,petit,1,1,30,12,0.02,0.42000000000000004,13,628.04252114529,48.31096316502231,1
76,petit,1,1,30,13,-0.01,0.39,14,841.6588265062147,60.118487607586765,1
76,petit,1,1,30,14,-0.01,0.39,13,644.1659089440367,49.5512237649259,1
76,petit,1,1,30,15,0.0,0.4,12,652.6248575648134,54.385404797067785,1
76,petit,1,1,30,16,0.01,0.41000000000000003,12,666.5898389196971,55.54915324330809,1
76,petit,1,1,30,17,0.02,0.42000000000000004,14,748.612358579732,53.47231132712371,1
76,petit,1,1,30,18,0.02,0.42000000000000004,19,1059.934834365028,55.786043913948845,1
76,petit,1,1,30,19,0.02,0.42000000000000004,16,865.0538823988285,54.06586764992678,1
76,petit,1,1,30,20,0.01,0.41000000000000003,15,735.0203993533667,49.00135995689111,1
76,petit,1,1,30,21,0.0,0.4,8,481.6346324528488,60.2043290566061,1
76,petit,1,1,30,22,-0.01,0.39,11,630.153809728387,57.286709975307915,1
76,petit,1,1,30,23,0.01,0.41000000000000003,12,609.7526036074772,50.81271696728977,1
76,petit,1,1,30,24,0.02,0.42000000000000004,17,1000.0433137106083,58.82607727709461,1
77,moyen,0,0,150,1,-0.01,0.24,43,2167.551663834298,50.4081782287046,0
77,moyen,0,0,150,2,-0.01,0.24,33,1716.5816352906797,52.01762531183878,0
77,moyen,0,0,150,3,0.0,0.25,34,1578.8842681614428,46.43777259298361,0
77,moyen,0,0,150,4,0.01,0.26,32,1618.0701971333706,50.56469366041783,0
77,moyen,0,0,150,5,0.02,0.27,42,2060.184299319953,49.05200712666554,0
77,moyen,0,0,150,6,0.02,0.27,45,2241.3631430723735,49.808069846052746,0
77,moyen,0,0,150,7,0.02,0.27,39,1947.322181462402,49.93133798621544,0
77,moyen,0,0,150,8,0.01,0.26,42,2066.2791131890644,49.19712174259677,0
77,moyen,0,0,150,9,0.0,0.25,39,1910.697854190555,48.99225267155269,0
77,moyen,0,0,150,10,-0.01,0.24,32,1549.8336379346808,48.432301185458776,0
77,moyen,0,0,150,11,0.01,0.26,43,2148.9515021196144,49.975616328363124,0
77,moyen,0,0,150,12,0.02,0.27,36,1886.7613255804483,52.41003682167912,0
77,moyen,0,0,150,13,-0.01,0.24,38,1813.6464962521761,47.72753937505727,0
77,moyen,0,0,150,14,-0.01,0.24,32,1534.7575548319803,47.961173588499385,0
77,moyen,0,0,150,15,0.0,0.25,35,1728.1231520450665,49.37494720128761,0
77,moyen,0,0,150,16,0.01,0.26,48,2476.0907209684065,51.58522335350847,0
77,moyen,0,0,150,17,0.02,0.27,37,1847.9609354484144,49.94489014725444,0
77,moyen,0,0,150,18,0.02,0.27,32,1527.9996105801422,47.74998783062944,0
77,moyen,0,0,150,19,0.02,0.27,34,1669.0561810170448,49.089887676971905,0
77,moyen,0,0,150,20,0.01,0.26,40,2032.330340816625,50.80825852041563,0
77,moyen,0,0,150,21,0.0,0.25,32,1617.022592114186,50.53195600356831,0
77,moyen,0,0,150,22,-0.01,0.24,38,1794.1871112243375,47.2154502953773,0
77,moyen,0,0,150,23,0.01,0.26,39,2030.6499775333896,52.067948141881786,0
77,moyen,0,0,150,24,0.02,0.27,46,2444.8096768131313,53.14803645245938,0
78,moyen,1,1,150,1,-0.01,0.39,49,2635.9986034845165,53.79588986703095,1
78,moyen,1,1,150,2,-0.01,0.39,53,2866.386857435549,54.082770895010356,1
78,moyen,1,1,150,3,0.0,0.4,59,3213.922170595617,54.47325712873927,1
78,moyen,1,1,150,4,0.01,0.41000000000000003,73,3934.5415170817637,53.89782900112005,1
78,moyen,1,1,150,5,0.02,0.42000000000000004,75,4110.7840127762665,54.810453503683554,1
78,moyen,1,1,150,6,0.02,0.42000000000000004,53,2950.818710048881,55.67582471790341,1
78,moyen,1,1,150,7,0.02,0.42000000000000004,63,3327.1261924190753,52.811526863794846,1
78,moyen,1,1,150,8,0.01,0.41000000000000003,55,3043.8365924041177,55.342483498256684,1
78,moyen,1,1,150,9,0.0,0.4,65,3529.323845123585,54.29728992497824,1
78,moyen,1,1,150,10,-0.01,0.39,64,3699.9624549779296,57.81191335903015,1
78,moyen,1,1,150,11,0.01,0.41000000000000003,62,3286.5875462569325,53.00947655253117,1
78,moyen,1,1,150,12,0.02,0.42000000000000004,63,3622.783621391959,57.50450192685649,1
78,moyen,1,1,150,13,-0.01,0.39,62,3343.4738427057027,53.9269974629952,1
78,moyen,1,1,150,14,-0.01,0.39,58,3187.119892361204,54.9503429717449,1
78,moyen,1,1,150,15,0.0,0.4,55,3181.812751870067,57.851140943092126,1
78,moyen,1,1,150,16,0.01,0.41000000000000003,54,2920.3640285283936,54.0808153431184,1
78,moyen,1,1,150,17,0.02,0.42000000000000004,71,4015.656804031933,56.55854653566103,1
78,moyen,1,1,150,18,0.02,0.42000000000000004,63,3446.5803045973903,54.70762388249826,1
78,moyen,1,1,150,19,0.02,0.42000000000000004,63,3608.282962207232,57.27433273344813,1
78,moyen,1,1,150,20,0.01,0.41000000000000003,76,4255.459488514815,55.99288800677389,1
78,moyen,1,1,150,21,0.0,0.4,51,2683.3319538152728,52.61435203559358,1
78,moyen,1,1,150,22,-0.01,0.39,60,3146.974642292297,52.44957737153829,1
78,moyen,1,1,150,23,0.01,0.41000000000000003,63,3540.093542893785,56.19196099831405,1
78,moyen,1,1,150,24,0.02,0.42000000000000004,60,3228.3250871574755,53.80541811929126,1
79,moyen,0,1,150,1,-0.01,0.36,61,3423.972490341344,56.13069656297285,1
79,moyen,0,1,150,2,-0.01,0.36,56,3040.2695151301764,54.29052705589601,1
79,moyen,0,1,150,3,0.0,0.37,55,3139.65161880958,57.08457488744691,1
79,moyen,0,1,150,4,0.01,0.38,59,3109.1249501473753,52.69703305334534,1
79,moyen,0,1,150,5,0.02,0.39,58,3134.4752951543323,54.0426775026609,1
79,moyen,0,1,150,6,0.02,0.39,52,2764.781305561407,53.16887126079629,1
79,moyen,0,1,150,7,0.02,0.39,59,3201.509973859279,54.262880912869136,1
79,moyen,0,1,150,8,0.01,0.38,57,3215.7081600134356,56.41593263181466,1
79,moyen,0,1,150,9,0.0,0.37,50,2577.606629508345,51.552132590166906,1
79,moyen,0,1,150,10,-0.01,0.36,68,3939.530290567629,57.93426897893572,1
