magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
64,moyen,0,1,150,3,0.0,0.55,83,4510.157569067387,54.339247820089,1
64,moyen,0,1,150,4,0.01,0.56,98,5662.351236831103,57.7790942533786,1
64,moyen,0,1,150,5,0.02,0.5700000000000001,104,5526.9277972393775,53.14353651191709,1
64,moyen,0,1,150,6,0.02,0.5700000000000001,81,4357.871270428237,53.800879881830085,1
64,moyen,0,1,150,7,0.02,0.5700000000000001,90,4861.678442860016,54.01864936511129,1
64,moyen,0,1,150,8,0.01,0.56,97,5285.941536640271,54.49424264577599,1
64,moyen,0,1,150,9,0.0,0.55,87,4677.478268089555,53.764118024017876,1
64,moyen,0,1,150,10,-0.01,0.54,77,4026.9135133756117,52.297578095787166,1
64,moyen,0,1,150,11,0.01,0.56,90,5158.061724878276,57.31179694309196,1
64,moyen,0,1,150,12,0.02,0.5700000000000001,89,4906.16954999702,55.12550056176427,1
64,moyen,0,1,150,13,-0.01,0.54,91,4886.917011247825,53.702384738987085,1
64,moyen,0,1,150,14,-0.01,0.54,84,4781.437278132132,56.92187235871585,1
64,moyen,0,1,150,15,0.0,0.55,88,4806.538144396694,54.61975164087153,1
64,moyen,0,1,150,16,0.01,0.56,78,4320.330649139094,55.38885447614223,1
64,moyen,0,1,150,17,0.02,0.5700000000000001,80,4515.217533299248,56.4402191662406,1
64,moyen,0,1,150,18,0.02,0.5700000000000001,81,4464.797736475489,55.12095970957394,1
64,moyen,0,1,150,19,0.02,0.5700000000000001,90,4875.657103162455,54.17396781291617,1
64,moyen,0,1,150,20,0.01,0.56,90,4868.121871398018,54.09024301553353,1
64,moyen,0,1,150,21,0.0,0.55,85,4544.501934530303,53.46472864153297,1
64,moyen,0,1,150,22,-0.01,0.54,83,4640.05103064708,55.904229284904574,1
64,moyen,0,1,150,23,0.01,0.56,85,4645.294308381428,54.650521275075626,1
64,moyen,0,1,150,24,0.02,0.5700000000000001,85,4601.251667037733,54.13237255338509,1
65,moyen,1,1,150,1,-0.01,0.64,91,4569.110387168329,50.210004254597024,0
65,moyen,1,1,150,2,-0.01,0.64,96,4734.283892960426,49.31545721833777,0
65,moyen,1,1,150,3,0.0,0.65,94,4656.3807351709065,49.5359652677756,0
65,moyen,1,1,150,4,0.01,0.66,103,5271.4694377743535,51.17931492984809,0
65,moyen,1,1,150,5,0.02,0.67,98,4578.891809517077,46.72338581139874,0
65,moyen,1,1,150,6,0.02,0.67,96,5000.447538519662,52.08799519291315,0
65,moyen,1,1,150,7,0.02,0.67,98,4724.946737154172,48.2137422158589,0
65,moyen,1,1,150,8,0.01,0.66,94,4642.195395211397,49.38505739586593,0
65,moyen,1,1,150,9,0.0,0.65,103,5293.543441156715,51.393625642298204,0
65,moyen,1,1,150,10,-0.01,0.64,100,4960.017762658145,49.600177626581456,0
65,moyen,1,1,150,11,0.01,0.66,100,5131.514876049452,51.31514876049452,0
65,moyen,1,1,150,12,0.02,0.67,97,4787.664983594049,49.3573709648871,0
65,moyen,1,1,150,13,-0.01,0.64,103,5252.904767116536,50.99907540889841,0
65,moyen,1,1,150,14,-0.01,0.64,89,4572.399151442278,51.375271364519975,0
65,moyen,1,1,150,15,0.0,0.65,100,5342.719696290002,53.42719696290001,0
65,moyen,1,1,150,16,0.01,0.66,107,5279.687480826244,49.342873652581716,0
65,moyen,1,1,150,17,0.02,0.67,105,5309.974470285174,50.57118543128737,0
65,moyen,1,1,150,18,0.02,0.67,92,4428.866940707635,48.139858051169945,0
65,moyen,1,1,150,19,0.02,0.67,101,4874.157077295707,48.25898096332383,0
65,moyen,1,1,150,20,0.01,0.66,104,5420.238116662515,52.117674198678024,0
65,moyen,1,1,150,21,0.0,0.65,93,4532.788014780094,48.73965607290424,0
65,moyen,1,1,150,22,-0.01,0.64,91,4634.414589805038,50.92763285500042,0
65,moyen,1,1,150,23,0.01,0.66,103,5202.208096752215,50.50687472574966,0
65,moyen,1,1,150,24,0.02,0.67,107,5234.508482710047,48.92064002532754,0
66,moyen,0,1,150,1,-0.01,0.54,78,4294.457430564783,55.057146545702345,1
66,moyen,0,1,150,2,-0.01,0.54,85,4473.195287431172,52.62582691095496,1
66,moyen,0,1,150,3,0.0,0.55,83,4465.072982899193,53.79606003493004,1
66,moyen,0,1,150,4,0.01,0.56,92,5078.650119355927,55.20271868865138,1
66,moyen,0,1,150,5,0.02,0.5700000000000001,85,4776.90513994084,56.198883999304,1
66,moyen,0,1,150,6,0.02,0.5700000000000001,79,4396.679762263173,55.65417420586295,1
66,moyen,0,1,150,7,0.02,0.5700000000000001,85,4477.788482622843,52.67986450144521,1
66,moyen,0,1,150,8,0.01,0.56,80,4409.589019703962,55.11986274629952,1
66,moyen,0,1,150,9,0.0,0.55,80,4432.777250887837,55.409715636097964,1
66,moyen,0,1,150,10,-0.01,0.54,82,4552.058008182306,55.51290253880862,1
66,moyen,0,1,150,11,0.01,0.56,81,4555.674838998642,56.24289924689682,1
66,moyen,0,1,150,12,0.02,0.5700000000000001,85,4812.796171894788,56.62113143405633,1
66,moyen,0,1,150,13,-0.01,0.54,76,4363.7910355788235,57.41830309972136,1
66,moyen,0,1,150,14,-0.01,0.54,75,3945.4708780401743,52.60627837386899,1
66,moyen,0,1,150,15,0.0,0.55,80,4446.680207204658,55.58350259005822,1
66,moyen,0,1,150,16,0.01,0.56,82,4550.197761343084,55.49021660174492,1
66,moyen,0,1,150,17,0.02,0.5700000000000001,78,4404.6009482712225,56.46924292655414,1
66,moyen,0,1,150,18,0.02,0.5700000000000001,93,4987.956445117603,53.63394027008175,1
66,moyen,0,1,150,19,0.02,0.5700000000000001,91,5012.135003811142,55.07840663528728,1
66,moyen,0,1,150,20,0.01,0.56,71,4087.4169814687393,57.56925326012309,1
66,moyen,0,1,150,21,0.0,0.55,92,5010.788371816439,54.465090998004776,1
66,moyen,0,1,150,22,-0.01,0.54,82,4450.540846958163,54.274888377538566,1
66,moyen,0,1,150,23,0.01,0.56,83,4643.318671195557,55.94359844813924,1
66,moyen,0,1,150,24,0.02,0.5700000000000001,90,4859.178280098782,53.99086977887536,1
67,petit,1,1,30,1,-0.01,0.74,24,1438.6554422104423,59.94397675876843,1
67,petit,1,1,30,2,-0.01,0.74,22,1158.8832536230473,52.67651152832033,1
67,petit,1,1,30,3,0.0,0.75,17,911.4875706431357,53.616915920184454,1
67,petit,1,1,30,4,0.01,0.76,20,1136.2754250138098,56.81377125069049,1
67,petit,1,1,30,5,0.02,0.77,24,1407.7081729115903,58.6545072046496,1
67,petit,1,1,30,6,0.02,0.77,24,1393.548284557428,58.0645118565595,1
67,petit,1,1,30,7,0.02,0.77,22,1370.6775522215087,62.303525100977666,1
67,petit,1,1,30,8,0.01,0.76,25,1291.4160381108886,51.65664152443554,1
67,petit,1,1,30,9,0.0,0.75,19,1071.06899494979,56.37205236577842,1
67,petit,1,1,30,10,-0.01,0.74,22,1254.0685029458482,57.00311377026583,1
67,petit,1,1,30,11,0.01,0.76,20,1085.5751223888244,54.27875611944122,1
67,petit,1,1,30,12,0.02,0.77,21,1166.7051610363249,55.557388620777374,1
67,petit,1,1,30,13,-0.01,0.74,24,1267.9811343367423,52.83254726403093,1
67,petit,1,1,30,14,-0.01,0.74,22,1149.4622511586135,52.24828414357334,1
67,petit,1,1,30,15,0.0,0.75,20,1104.0542310245658,55.20271155122829,1
67,petit,1,1,30,16,0.01,0.76,23,1249.5530970078373,54.32839552207988,1
67,petit,1,1,30,17,0.02,0.77,26,1565.5297534988274,60.21268282687798,1
67,petit,1,1,30,18,0.02,0.77,18,983.0577444457596,54.61431913587553,1
67,petit,1,1,30,19,0.02,0.77,23,1274.0312829788847,55.39266447734281,1
67,petit,1,1,30,20,0.01,0.76,21,1166.242651435658,55.53536435407895,1
67,petit,1,1,30,21,0.0,0.75,20,990.6542629689928,49.532713148449645,1
67,petit,1,1,30,22,-0.01,0.74,26,1455.7846629082817,55.99171780416468,1
67,petit,1,1,30,23,0.01,0.76,24,1394.1608156720013,58.09003398633339,1
67,petit,1,1,30,24,0.02,0.77,26,1504.0607730256143,57.84849127021593,1
68,petit,0,1,30,1,-0.01,0.54,13,667.3258498488995,51.33275768068457,1
68,petit,0,1,30,2,-0.01,0.54,20,1117.257053859464,55.86285269297319,1
68,petit,0,1,30,3,0.0,0.55,17,915.6083681056646,53.85931577092145,1
68,petit,0,1,30,4,0.01,0.56,17,978.0739917909568,57.53376422299746,1
68,petit,0,1,30,5,0.02,0.5700000000000001,14,679.6125033338313,48.54375023813081,1
68,petit,0,1,30,6,0.02,0.5700000000000001,17,940.9644868167215,55.3508521656895,1
68,petit,0,1,30,7,0.02,0.5700000000000001,14,781.8420425935722,55.845860185255155,1
68,petit,0,1,30,8,0.01,0.56,14,874.9458738709384,62.49613384792417,1
68,petit,0,1,30,9,0.0,0.55,21,1042.135798129744,49.62551419665448,1
68,petit,0,1,30,10,-0.01,0.54,17,1002.0293495659962,58.94290291564683,1
68,petit,0,1,30,11,0.01,0.56,21,1172.477649908011,55.83226904323862,1
68,petit,0,1,30,12,0.02,0.5700000000000001,15,841.3767074078149,56.09178049385433,1
68,petit,0,1,30,13,-0.01,0.54,16,915.3197196031822,57.20748247519889,1
68,petit,0,1,30,14,-0.01,0.54,16,815.1357329540713,50.945983309629455,1
68,petit,0,1,30,15,0.0,0.55,11,618.3986715121994,56.21806104656358,1
68,petit,0,1,30,16,0.01,0.56,20,1209.8356957504586,60.49178478752293,1
68,petit,0,1,30,17,0.02,0.5700000000000001,23,1239.8457125322634,53.906335327489714,1
68,petit,0,1,30,18,0.02,0.5700000000000001,18,1068.734082229469,59.37411567941495,1
68,petit,0,1,30,19,0.02,0.5700000000000001,14,755.424392636131,53.95888518829507,1
68,petit,0,1,30,20,0.01,0.56,14,716.3384388484964,51.16703134632117,1
68,petit,0,1,30,21,0.0,0.55,14,806.5554820842649,57.611105863161775,1
68,petit,0,1,30,22,-0.01,0.54,12,684.5275820310582,57.04396516925485,1
68,petit,0,1,30,23,0.01,0.56,17,894.4726924608475,52.61604073299103,1
68,petit,0,1,30,24,0.02,0.5700000000000001,15,926.8789311288932,61.79192874192621,1
69,moyen,1,0,150,1,-0.01,0.44,75,3627.441510047716,48.36588680063621,0
69,moyen,1,0,150,2,-0.01,0.44,64,3286.7932647215835,51.35614476127474,0
69,moyen,1,0,150,3,0.0,0.45,64,3160.687273200828,49.385738643762934,0
69,moyen,1,0,150,4,0.01,0.46,71,3530.3872166038786,49.72376361413914,0
69,moyen,1,0,150,5,0.02,0.47000000000000003,68,3350.44672195486,49.27127532286559,0
69,moyen,1,0,150,6,0.02,0.47000000000000003,71,3691.0947572827813,51.987250102574386,0
69,moyen,1,0,150,7,0.02,0.47000000000000003,61,3106.803110389232,50.93119853097102,0
69,moyen,1,0,150,8,0.01,0.46,81,4148.729522882072,51.2188829985441,0
69,moyen,1,0,150,9,0.0,0.45,64,3403.94985058296,53.18671641535875,0
69,moyen,1,0,150,10,-0.01,0.44,57,2909.3896248258666,51.041923242559065,0
69,moyen,1,0,150,11,0.01,0.46,66,3317.34290018343,50.262771214900454,0
69,moyen,1,0,150,12,0.02,0.47000000000000003,65,3027.861285924187,46.58248132191057,0
69,moyen,1,0,150,13,-0.01,0.44,65,3208.274900970672,49.3580753995488,0
69,moyen,1,0,150,14,-0.01,0.44,63,3304.5735800615503,52.45354888986588,0
69,moyen,1,0,150,15,0.0,0.45,61,2925.197699911168,47.95406065428144,0
69,moyen,1,0,150,16,0.01,0.46,74,3678.686451368288,49.71197907254443,0
69,moyen,1,0,150,17,0.02,0.47000000000000003,81,3904.3620519635474,48.202000641525274,0
69,moyen,1,0,150,18,0.02,0.47000000000000003,67,3473.7275929033585,51.8466804910949,0
69,moyen,1,0,150,19,0.02,0.47000000000000003,73,3721.575639326827,50.98048820995653,0
69,moyen,1,0,150,20,0.01,0.46,73,3679.965359369846,50.410484374929396,0
69,moyen,1,0,150,21,0.0,0.45,74,3720.631875537521,50.27880912888542,0
69,moyen,1,0,150,22,-0.01,0.44,74,3696.2352631018684,49.949125177052274,0
69,moyen,1,0,150,23,0.01,0.46,68,3399.8090674820282,49.99719216885336,0
69,moyen,1,0,150,24,0.02,0.47000000000000003,76,3792.2442696469234,49.897950916406884,0
70,petit,1,1,30,1,-0.01,0.74,21,1128.1758629549688,53.7226601407128,1
70,petit,1,1,30,2,-0.01,0.74,18,982.9804591003467,54.61002550557482,1
70,petit,1,1,30,3,0.0,0.75,20,1012.6454027517393,50.632270137586964,1
70,petit,1,1,30,4,0.01,0.76,19,1003.017017484511,52.79036934129005,1
70,petit,1,1,30,5,0.02,0.77,22,1259.4757795755531,57.24889907161605,1
70,petit,1,1,30,6,0.02,0.77,22,1202.455412846025,54.65706422027386,1
70,petit,1,1,30,7,0.02,0.77,23,1295.0593091872292,56.306926486401274,1
70,petit,1,1,30,8,0.01,0.76,22,1239.3465700767802,56.333935003490005,1
70,petit,1,1,30,9,0.0,0.75,22,1367.8716141148855,62.17598245976752,1
70,petit,1,1,30,10,-0.01,0.74,25,1479.529659412713,59.18118637650852,1
70,petit,1,1,30,11,0.01,0.76,22,1232.460255586354,56.02092070847063,1
70,petit,1,1,30,12,0.02,0.77,24,1309.7391015696076,54.572462565400315,1
70,petit,1,1,30,13,-0.01,0.74,19,996.0417384494922,52.42324939207854,1
70,petit,1,1,30,14,-0.01,0.74,21,1159.6114087013493,55.219590890540445,1
70,petit,1,1,30,15,0.0,0.75,19,1177.5427481454778,61.97593411291989,1
70,petit,1,1,30,16,0.01,0.76,24,1315.6523241210343,54.81884683837643,1
70,petit,1,1,30,17,0.02,0.77,22,1231.3812055091082,55.971872977686736,1
70,petit,1,1,30,18,0.02,0.77,26,1450.2746011547076,55.77979235210414,1
70,petit,1,1,30,19,0.02,0.77,19,1064.1178477208543,56.00620251162391,1
70,petit,1,1,30,20,0.01,0.76,26,1402.0989941263442,53.92688438947478,1
70,petit,1,1,30,21,0.0,0.75,25,1529.464944314883,61.178597772595324,1
70,petit,1,1,30,22,-0.01,0.74,21,1169.7637176162903,55.7030341722043,1
70,petit,1,1,30,23,0.01,0.76,20,1108.8439257809237,55.44219628904618,1
70,petit,1,1,30,24,0.02,0.77,21,1045.8847401057665,49.804035243131736,1
71,moyen,1,1,150,1,-0.01,0.64,90,4435.174126540336,49.279712517114845,0
71,moyen,1,1,150,2,-0.01,0.64,101,5048.497535297903,49.98512411186042,0
71,moyen,1,1,150,3,0.0,0.65,88,4704.621922425677,53.46161275483724,0
71,moyen,1,1,150,4,0.01,0.66,101,5183.247018780243,51.31927741366577,0
71,moyen,1,1,150,5,0.02,0.67,107,5498.081230778109,51.38393673624401,0
71,moyen,1,1,150,6,0.02,0.67,103,5144.2822968522805,49.94448831895418,0
71,moyen,1,1,150,7,0.02,0.67,88,4302.367411364805,48.89053876550915,0
71,moyen,1,1,150,8,0.01,0.66,92,4706.874387978122,51.16167813019698,0
71,moyen,1,1,150,9,0.0,0.65,103,5203.5358942689545,50.51976596377626,0
71,moyen,1,1,150,10,-0.01,0.64,88,4631.9737214260385,52.63606501620498,0
71,moyen,1,1,150,11,0.01,0.66,90,4754.672524312524,52.829694714583596,0
71,moyen,1,1,150,12,0.02,0.67,95,4636.018084243975,48.80019036046289,0
71,moyen,1,1,150,13,-0.01,0.64,95,4592.079976003264,48.337683957929094,0
71,moyen,1,1,150,14,-0.01,0.64,95,4772.163167767427,50.233296502815016,0
71,moyen,1,1,150,15,0.0,0.65,99,4804.335996914686,48.528646433481676,0
71,moyen,1,1,150,16,0.01,0.66,97,4775.261464107481,49.22949962997403,0
71,moyen,1,1,150,17,0.02,0.67,93,4750.023237913092,51.07551868723755,0
71,moyen,1,1,150,18,0.02,0.67,99,4815.794126229497,48.644385113429266,0
71,moyen,1,1,150,19,0.02,0.67,92,4536.307489742684,49.30769010589874,0
71,moyen,1,1,150,20,0.01,0.66,114,5935.448419692974,52.065337014850655,0
71,moyen,1,1,150,21,0.0,0.65,89,4384.4987151714495,49.264030507544376,0
71,moyen,1,1,150,22,-0.01,0.64,97,4905.9886388112145,50.57720246197128,0
71,moyen,1,1,150,23,0.01,0.66,95,4523.666877608723,47.61754608009182,0
71,moyen,1,1,150,24,0.02,0.67,92,4642.974907121117,50.46711855566432,0
72,grand,0,1,500,1,-0.01,0.54,268,14555.461175290706,54.311422295860844,1
72,grand,0,1,500,2,-0.01,0.54,269,14406.464942319257,53.555631755833666,1
72,grand,0,1,500,3,0.0,0.55,291,16114.676774593285,55.376896132622974,1
72,grand,0,1,500,4,0.01,0.56,267,14473.152384218734,54.20656323677429,1
72,grand,0,1,500,5,0.02,0.5700000000000001,292,16083.561135749595,55.08068882106026,1
72,grand,0,1,500,6,0.02,0.5700000000000001,287,15624.82077400618,54.44188422998669,1
72,grand,0,1,500,7,0.02,0.5700000000000001,300,16862.924728151313,56.20974909383771,1
72,grand,0,1,500,8,0.01,0.56,315,17537.944292079083,55.67601362564788,1
72,grand,0,1,500,9,0.0,0.55,265,14702.52069107975,55.481210155017926,1
72,grand,0,1,500,10,-0.01,0.54,266,15003.528197641524,56.40424134451701,1
72,grand,0,1,500,11,0.01,0.56,267,14836.027321956151,55.565645400584835,1
72,grand,0,1,500,12,0.02,0.5700000000000001,300,16638.86504196876,55.4628834732292,1
72,grand,0,1,500,13,-0.01,0.54,254,13480.634981243524,53.07336606788789,1
72,grand,0,1,500,14,-0.01,0.54,283,15296.958336336618,54.052856312143525,1
72,grand,0,1,500,15,0.0,0.55,272,15219.593028949606,55.95438613584414,1
72,grand,0,1,500,16,0.01,0.56,276,15213.43794757672,55.121151983973625,1
72,grand,0,1,500,17,0.02,0.5700000000000001,286,15929.16210516151,55.696370997068215,1
72,grand,0,1,500,18,0.02,0.5700000000000001,277,15196.969700565627,54.86270650023692,1
72,grand,0,1,500,19,0.02,0.5700000000000001,295,16338.41609024925,55.38446132287881,1
72,grand,0,1,500,20,0.01,0.56,274,15421.93098617017,56.28441965755536,1
72,grand,0,1,500,21,0.0,0.55,274,14790.932030981678,53.98150376270685,1
72,grand,0,1,500,22,-0.01,0.54,255,13814.262366793639,54.17357790899466,1
72,grand,0,1,500,23,0.01,0.56,269,15132.812311105563,56.25580784797607,1
72,grand,0,1,500,24,0.02,0.5700000000000001,278,15012.165006799203,54.00059354963742,1
73,petit,0,0,30,1,-0.01,0.24,9,406.3833954497666,45.153710605529625,0
73,petit,0,0,30,2,-0.01,0.24,8,512.2838239838143,64.03547799797678,0
73,petit,0,0,30,3,0.0,0.25,7,317.0682104093449,45.29545862990641,0
73,petit,0,0,30,4,0.01,0.26,9,439.853471834728,48.87260798163644,0
73,petit,0,0,30,5,0.02,0.27,7,389.165170907024,55.59502441528914,0
73,petit,0,0,30,6,0.02,0.27,7,404.65112583110033,57.80730369015719,0
73,petit,0,0,30,7,0.02,0.27,10,469.3688882423431,46.93688882423431,0
73,petit,0,0,30,8,0.01,0.26,9,451.94822830605034,50.21646981178337,0
73,petit,0,0,30,9,0.0,0.25,10,582.5129317584903,58.25129317584903,0
73,petit,0,0,30,10,-0.01,0.24,8,514.5921291110748,64.32401613888435,0
73,petit,0,0,30,11,0.01,0.26,7,353.0976350672886,50.44251929532694,0
73,petit,0,0,30,12,0.02,0.27,8,389.8138370119232,48.7267296264904,0
73,petit,0,0,30,13,-0.01,0.24,5,303.3968699302219,60.67937398604438,0
73,petit,0,0,30,14,-0.01,0.24,6,280.15664041877545,46.692773403129245,0
73,petit,0,0,30,15,0.0,0.25,11,519.8079906011953,47.25527187283594,0
73,petit,0,0,30,16,0.01,0.26,7,375.64366313750537,53.66338044821505,0
73,petit,0,0,30,17,0.02,0.27,9,443.3711835759713,49.26346484177459,0
73,petit,0,0,30,18,0.02,0.27,7,283.550633724531,40.50723338921871,0
73,petit,0,0,30,19,0.02,0.27,9,405.7961972343175,45.08846635936861,0
73,petit,0,0,30,20,0.01,0.26,7,330.91601276251635,47.273716108930905,0
73,petit,0,0,30,21,0.0,0.25,9,444.2105248896525,49.35672498773917,0
73,petit,0,0,30,22,-0.01,0.24,7,363.691887509872,51.95598392998171,0
73,petit,0,0,30,23,0.01,0.26,8,449.6898904644574,56.211236308057174,0
73,petit,0,0,30,24,0.02,0.27,6,258.98655448048123,43.16442574674687,0
74,petit,1,1,30,1,-0.01,0.74,21,1306.422953370621,62.21061682717242,1
74,petit,1,1,30,2,-0.01,0.74,21,1173.5133224043323,55.88158678115868,1
74,petit,1,1,30,3,0.0,0.75,20,1060.5271500365366,53.02635750182683,1
74,petit,1,1,30,4,0.01,0.76,24,1275.7456785482889,53.15606993951204,1
74,petit,1,1,30,5,0.02,0.77,22,1137.1783306418433,51.68992412008379,1
74,petit,1,1,30,6,0.02,0.77,23,1206.9003141048531,52.473926700211,1
74,petit,1,1,30,7,0.02,0.77,22,1141.8635533704994,51.90288878956815,1
74,petit,1,1,30,8,0.01,0.76,22,1209.938119139002,54.997187233591006,1
74,petit,1,1,30,9,0.0,0.75,23,1124.60374799393,48.895815130170874,1
74,petit,1,1,30,10,-0.01,0.74,23,1332.2154636284613,57.922411462107014,1
74,petit,1,1,30,11,0.01,0.76,23,1134.0214249060207,49.30527934374003,1
74,petit,1,1,30,12,0.02,0.77,26,1489.1188121673026,57.273800467973174,1
74,petit,1,1,30,13,-0.01,0.74,20,1099.3624496184402,54.96812248092201,1
74,petit,1,1,30,14,-0.01,0.74,24,1319.2365088505637,54.96818786877349,1
74,petit,1,1,30,15,0.0,0.75,24,1381.9905856540815,57.582941068920064,1
74,petit,1,1,30,16,0.01,0.76,24,1313.7590581155655,54.73996075481523,1
74,petit,1,1,30,17,0.02,0.77,19,1148.0030595454725,60.421213660288025,1
74,petit,1,1,30,18,0.02,0.77,22,1195.1146322193517,54.3233923736069,1
74,petit,1,1,30,19,0.02,0.77,25,1319.6565558024288,52.78626223209715,1
74,petit,1,1,30,20,0.01,0.76,24,1311.5830618917958,54.64929424549149,1
74,petit,1,1,30,21,0.0,0.75,18,929.4086716910878,51.63381509394932,1
74,petit,1,1,30,22,-0.01,0.74,24,1354.4201837046799,56.43417432102833,1
74,petit,1,1,30,23,0.01,0.76,23,1289.0641655494203,56.0462680673661,1
74,petit,1,1,30,24,0.02,0.77,25,1316.3346603444422,52.65338641377769,1
75,petit,1,1,30,1,-0.01,0.64,18,885.9699910320463,49.22055505733591,0
75,petit,1,1,30,2,-0.01,0.64,19,911.6689110865973,47.98257426771565,0
75,petit,1,1,30,3,0.0,0.65,13,704.291032622637,54.176233278664384,0
75,petit,1,1,30,4,0.01,0.66,23,1087.5859052155567,47.28634370502421,0
75,petit,1,1,30,5,0.02,0.67,22,1071.1808200601329,48.69003727546058,0
75,petit,1,1,30,6,0.02,0.67,22,1040.2453177999573,47.28387808181624,0
75,petit,1,1,30,7,0.02,0.67,20,1031.8444179014696,51.59222089507348,0
75,petit,1,1,30,8,0.01,0.66,19,856.2580802096218,45.06621474787483,0
75,petit,1,1,30,9,0.0,0.65,20,898.4694801650452,44.923474008252256,0
75,petit,1,1,30,10,-0.01,0.64,22,1084.7766781418902,49.30803082463137,0
75,petit,1,1,30,11,0.01,0.66,22,1154.9271451897803,52.49668841771729,0
75,petit,1,1,30,12,0.02,0.67,17,778.0125348037373,45.76544322374925,0
75,petit,1,1,30,13,-0.01,0.64,25,1098.6655264653375,43.9466210586135,0
75,petit,1,1,30,14,-0.01,0.64,20,1026.8351204417334,51.34175602208667,0
75,petit,1,1,30,15,0.0,0.65,19,923.8631174994593,48.6243746052347,0
75,petit,1,1,30,16,0.01,0.66,15,716.7296995674495,47.7819799711633,0
75,petit,1,1,30,17,0.02,0.67,17,818.4881165660556,48.146359798003274,0
75,petit,1,1,30,18,0.02,0.67,20,932.9585458560043,46.64792729280022,0
75,petit,1,1,30,19,0.02,0.67,20,1119.178553686571,55.95892768432854,0
75,petit,1,1,30,20,0.01,0.66,19,895.8609419580207,47.15057589252741,0
75,petit,1,1,30,21,0.0,0.65,19,905.798398011016,47.673599895316634,0
75,petit,1,1,30,22,-0.01,0.64,19,770.7240642080126,40.56442443200066,0
75,petit,1,1,30,23,0.01,0.66,20,1080.9837910001454,54.04918955000727,0
75,petit,1,1,30,24,0.02,0.67,22,981.0495672804535,44.59316214911152,0
76,petit,1,1,30,1,-0.01,0.74,25,1311.3324383005006,52.453297532020024,1
76,petit,1,1,30,2,-0.01,0.74,24,1302.8397761416186,54.28499067256744,1
76,petit,1,1,30,3,0.0,0.75,25,1420.8716587268295,56.83486634907318,1
76,petit,1,1,30,4,0.01,0.76,25,1408.0743497662643,56.322973990650574,1
76,petit,1,1,30,5,0.02,0.77,21,1127.2994398315852,53.68092570626597,1
76,petit,1,1,30,6,0.02,0.77,28,1578.983030777388,56.39225109919243,1
76,petit,1,1,30,7,0.02,0.77,19,987.2096058485355,51.958400307817655,1
